x_in,y_in,x_d,y_d
2.781387,-0.961283,3.757470,1.979220
2.784979,-0.961331,3.755405,1.980630
2.788576,-0.961375,3.753340,1.982039
2.792178,-0.961417,3.751274,1.983446
2.795784,-0.961456,3.749207,1.984853
2.799394,-0.961492,3.747139,1.986258
2.803010,-0.961525,3.745071,1.987662
2.806630,-0.961555,3.743001,1.989065
2.810254,-0.961582,3.740931,1.990466
2.813883,-0.961606,3.738860,1.991867
2.817517,-0.961627,3.736788,1.993266
2.821156,-0.961646,3.734716,1.994664
2.824799,-0.961661,3.732642,1.996060
2.828447,-0.961674,3.730568,1.997456
2.832100,-0.961684,3.728493,1.998850
2.835757,-0.961691,3.726417,2.000243
2.839419,-0.961696,3.724341,2.001635
2.843086,-0.961697,3.722263,2.003026
2.846758,-0.961696,3.720185,2.004415
2.850434,-0.961692,3.718106,2.005804
2.854115,-0.961685,3.716026,2.007191
2.857801,-0.961676,3.713945,2.008577
2.861492,-0.961663,3.711864,2.009961
2.865187,-0.961648,3.709781,2.011345
2.868887,-0.961631,3.707698,2.012727
2.872592,-0.961610,3.705614,2.014108
2.876302,-0.961587,3.703530,2.015488
2.880016,-0.961561,3.701444,2.016867
2.883736,-0.961532,3.699358,2.018244
2.887460,-0.961500,3.697271,2.019621
2.891189,-0.961466,3.695183,2.020996
2.894923,-0.961429,3.693094,2.022370
2.898661,-0.961389,3.691005,2.023742
2.902405,-0.961347,3.688915,2.025114
2.906153,-0.961302,3.686824,2.026484
2.909906,-0.961254,3.684732,2.027854
2.913664,-0.961204,3.682640,2.029221
2.917426,-0.961151,3.680546,2.030588
2.921194,-0.961095,3.678452,2.031954
2.924966,-0.961036,3.676357,2.033318
2.928743,-0.960975,3.674262,2.034681
2.932525,-0.960911,3.672165,2.036043
2.936312,-0.960845,3.670068,2.037404
2.940103,-0.960776,3.667970,2.038764
2.943900,-0.960704,3.665871,2.040122
2.947701,-0.960629,3.663772,2.041480
2.951507,-0.960552,3.661672,2.042836
2.955317,-0.960472,3.659571,2.044191
2.959133,-0.960390,3.657469,2.045544
2.962953,-0.960304,3.655366,2.046897
2.966778,-0.960217,3.653263,2.048248
2.970608,-0.960126,3.651159,2.049598
2.974443,-0.960033,3.649054,2.050947
2.978283,-0.959937,3.646949,2.052295
2.982127,-0.959839,3.644842,2.053642
2.985976,-0.959737,3.642735,2.054987
2.989830,-0.959633,3.640627,2.056332
2.993688,-0.959527,3.638519,2.057675
2.997551,-0.959418,3.636410,2.059017
3.001420,-0.959306,3.634299,2.060357
3.005292,-0.959191,3.632189,2.061697
3.009170,-0.959074,3.630077,2.063035
3.013052,-0.958954,3.627965,2.064372
3.016939,-0.958832,3.625852,2.065709
3.020831,-0.958706,3.623738,2.067043
3.024727,-0.958579,3.621623,2.068377
3.028628,-0.958448,3.619508,2.069710
3.032534,-0.958315,3.617392,2.071041
3.036444,-0.958179,3.615275,2.072371
3.040359,-0.958040,3.613158,2.073700
3.044279,-0.957899,3.611040,2.075028
3.048203,-0.957755,3.608921,2.076355
3.052132,-0.957608,3.606801,2.077680
3.056066,-0.957458,3.604681,2.079005
3.060004,-0.957306,3.602559,2.080328
3.063947,-0.957151,3.600438,2.081650
3.067894,-0.956993,3.598315,2.082971
3.071846,-0.956833,3.596192,2.084290
3.075802,-0.956670,3.594068,2.085609
3.079763,-0.956504,3.591943,2.086926
3.083729,-0.956335,3.589817,2.088242
3.087699,-0.956164,3.587691,2.089557
3.091674,-0.955990,3.585564,2.090871
3.095653,-0.955813,3.583437,2.092184
3.099636,-0.955634,3.581308,2.093495
3.103624,-0.955451,3.579179,2.094806
3.107617,-0.955266,3.577050,2.096115
3.111614,-0.955078,3.574919,2.097423
3.115615,-0.954887,3.572788,2.098730
3.119621,-0.954694,3.570656,2.100036
3.123631,-0.954498,3.568523,2.101340
3.127645,-0.954298,3.566390,2.102644
3.131664,-0.954096,3.564256,2.103946
3.135687,-0.953892,3.562121,2.105247
3.139714,-0.953684,3.559986,2.106547
3.143746,-0.953474,3.557850,2.107846
3.147781,-0.953261,3.555713,2.109144
3.151821,-0.953044,3.553575,2.110440
3.155866,-0.952826,3.551437,2.111735
3.159914,-0.952604,3.549298,2.113030
3.163966,-0.952379,3.547158,2.114323
3.168023,-0.952152,3.545018,2.115615
3.172084,-0.951921,3.542877,2.116905
3.176149,-0.951688,3.540735,2.118195
3.180218,-0.951452,3.538593,2.119483
3.184290,-0.951212,3.536450,2.120771
3.188367,-0.950970,3.534306,2.122057
3.192448,-0.950726,3.532162,2.123342
3.196533,-0.950478,3.530016,2.124626
3.200622,-0.950227,3.527871,2.125908
3.204715,-0.949973,3.525724,2.127190
3.208811,-0.949716,3.523577,2.128470
3.212911,-0.949457,3.521429,2.129750
3.217016,-0.949194,3.519280,2.131028
3.221124,-0.948929,3.517131,2.132305
3.225235,-0.948660,3.514981,2.133581
3.229351,-0.948389,3.512831,2.134855
3.233470,-0.948114,3.510679,2.136129
3.237593,-0.947836,3.508527,2.137401
3.241719,-0.947556,3.506375,2.138673
3.245849,-0.947272,3.504222,2.139943
3.249983,-0.946986,3.502068,2.141212
3.254120,-0.946696,3.499913,2.142480
3.258260,-0.946403,3.497758,2.143746
3.262404,-0.946108,3.495602,2.145012
3.266552,-0.945809,3.493445,2.146277
3.270703,-0.945507,3.491288,2.147540
3.274857,-0.945202,3.489130,2.148802
3.279015,-0.944894,3.486971,2.150063
3.283176,-0.944583,3.484812,2.151323
3.287340,-0.944268,3.482652,2.152582
3.291507,-0.943951,3.480491,2.153840
3.295678,-0.943631,3.478330,2.155096
3.299852,-0.943307,3.476168,2.156352
3.304028,-0.942980,3.474005,2.157606
3.308208,-0.942650,3.471842,2.158859
3.312391,-0.942317,3.469678,2.160111
3.316577,-0.941981,3.467514,2.161362
3.320766,-0.941642,3.465349,2.162612
3.324958,-0.941299,3.463183,2.163860
3.329153,-0.940954,3.461016,2.165108
3.333350,-0.940605,3.458849,2.166354
3.337551,-0.940253,3.456681,2.167600
3.341754,-0.939898,3.454513,2.168844
3.345960,-0.939539,3.452344,2.170087
3.350169,-0.939178,3.450174,2.171329
3.354380,-0.938813,3.448004,2.172569
3.358594,-0.938445,3.445833,2.173809
3.362810,-0.938073,3.443661,2.175047
3.367029,-0.937699,3.441489,2.176285
3.371251,-0.937321,3.439316,2.177521
3.375475,-0.936940,3.437142,2.178756
3.379701,-0.936556,3.434968,2.179990
3.383930,-0.936168,3.432793,2.181223
3.388161,-0.935777,3.430618,2.182455
3.392394,-0.935383,3.428442,2.183686
3.396630,-0.934986,3.426265,2.184915
3.400867,-0.934585,3.424088,2.186144
3.405107,-0.934181,3.421910,2.187371
3.409349,-0.933774,3.419731,2.188597
3.413593,-0.933363,3.417552,2.189823
3.417839,-0.932949,3.415372,2.191046
3.422087,-0.932532,3.413191,2.192269
3.426337,-0.932112,3.411010,2.193491
3.430589,-0.931688,3.408828,2.194712
3.434842,-0.931261,3.406646,2.195931
3.439098,-0.930830,3.404463,2.197150
3.443355,-0.930397,3.402280,2.198367
3.447614,-0.929960,3.400095,2.199583
3.451874,-0.929519,3.397910,2.200798
3.456136,-0.929075,3.395725,2.202012
3.460400,-0.928628,3.393539,2.203225
3.464665,-0.928178,3.391352,2.204437
3.468932,-0.927724,3.389165,2.205648
3.473200,-0.927267,3.386977,2.206857
3.477470,-0.926806,3.384788,2.208066
3.481740,-0.926342,3.382599,2.209273
3.486012,-0.925875,3.380410,2.210479
3.490286,-0.925404,3.378219,2.211685
3.494560,-0.924930,3.376028,2.212889
3.498836,-0.924453,3.373837,2.214092
3.503112,-0.923972,3.371645,2.215293
3.507390,-0.923488,3.369452,2.216494
3.511669,-0.923001,3.367258,2.217694
3.515949,-0.922510,3.365064,2.218892
3.520229,-0.922015,3.362870,2.220090
3.524510,-0.921518,3.360675,2.221286
3.528793,-0.921017,3.358479,2.222481
3.533076,-0.920512,3.356283,2.223675
3.537359,-0.920005,3.354086,2.224868
3.541644,-0.919493,3.351888,2.226060
3.545929,-0.918979,3.349690,2.227251
3.550214,-0.918461,3.347491,2.228441
3.554500,-0.917940,3.345292,2.229630
3.558786,-0.917415,3.343092,2.230817
3.563073,-0.916887,3.340891,2.232004
3.567360,-0.916355,3.338690,2.233189
3.571648,-0.915821,3.336489,2.234373
3.575936,-0.915282,3.334286,2.235556
3.580224,-0.914741,3.332083,2.236739
3.584512,-0.914196,3.329880,2.237920
3.588800,-0.913647,3.327676,2.239099
3.593088,-0.913096,3.325471,2.240278
3.597377,-0.912540,3.323266,2.241456
3.601665,-0.911982,3.321060,2.242633
3.605953,-0.911420,3.318854,2.243808
3.610241,-0.910855,3.316647,2.244983
3.614529,-0.910286,3.314439,2.246156
3.618817,-0.909714,3.312231,2.247328
3.623104,-0.909139,3.310023,2.248500
3.627391,-0.908560,3.307813,2.249670
3.631678,-0.907978,3.305604,2.250839
3.635964,-0.907393,3.303393,2.252007
3.640250,-0.906804,3.301182,2.253173
3.644535,-0.906212,3.298971,2.254339
3.648820,-0.905616,3.296758,2.255504
3.653104,-0.905018,3.294546,2.256668
3.657388,-0.904415,3.292333,2.257830
3.661670,-0.903810,3.290119,2.258992
3.665952,-0.903201,3.287904,2.260152
3.670233,-0.902589,3.285689,2.261311
3.674513,-0.901973,3.283474,2.262469
3.678793,-0.901355,3.281258,2.263627
3.683071,-0.900733,3.279041,2.264783
3.687348,-0.900107,3.276824,2.265938
3.691625,-0.899478,3.274606,2.267091
3.695900,-0.898846,3.272388,2.268244
3.700174,-0.898211,3.270169,2.269396
3.704446,-0.897572,3.267949,2.270547
3.708718,-0.896931,3.265729,2.271696
3.712988,-0.896285,3.263509,2.272845
3.717257,-0.895637,3.261288,2.273992
3.721525,-0.894985,3.259066,2.275139
3.725791,-0.894330,3.256844,2.276284
3.730055,-0.893672,3.254621,2.277428
3.734318,-0.893010,3.252398,2.278571
3.738579,-0.892346,3.250174,2.279713
3.742839,-0.891678,3.247949,2.280854
3.747097,-0.891006,3.245724,2.281994
3.751354,-0.890332,3.243499,2.283133
3.755608,-0.889654,3.241273,2.284271
3.759861,-0.888973,3.239046,2.285408
3.764112,-0.888289,3.236819,2.286543
3.768361,-0.887602,3.234591,2.287678
3.772608,-0.886911,3.232363,2.288812
3.776853,-0.886217,3.230134,2.289944
3.781096,-0.885520,3.227905,2.291075
3.785337,-0.884820,3.225675,2.292206
3.789576,-0.884117,3.223445,2.293335
3.793812,-0.883410,3.221214,2.294463
3.798047,-0.882701,3.218982,2.295590
3.802279,-0.881988,3.216750,2.296716
3.806509,-0.881272,3.214518,2.297841
3.810736,-0.880553,3.212285,2.298965
3.814961,-0.879831,3.210051,2.300088
3.819183,-0.879105,3.207817,2.301210
3.823404,-0.878377,3.205582,2.302331
3.827621,-0.877645,3.203347,2.303451
3.831836,-0.876910,3.201111,2.304569
3.836048,-0.876172,3.198875,2.305687
3.840258,-0.875431,3.196638,2.306803
3.844465,-0.874687,3.194401,2.307919
3.848669,-0.873940,3.192163,2.309033
3.852871,-0.873190,3.189924,2.310147
3.857069,-0.872437,3.187685,2.311259
3.861265,-0.871680,3.185446,2.312370
3.865458,-0.870921,3.183206,2.313480
3.869648,-0.870158,3.180965,2.314590
3.873834,-0.869393,3.178724,2.315698
3.878018,-0.868624,3.176483,2.316805
3.882199,-0.867853,3.174241,2.317911
3.886377,-0.867078,3.171998,2.319016
3.890551,-0.866301,3.169755,2.320120
3.894722,-0.865520,3.167512,2.321222
3.898890,-0.864736,3.165268,2.322324
3.903055,-0.863950,3.163023,2.323425
3.907217,-0.863160,3.160778,2.324525
3.911375,-0.862367,3.158532,2.325623
3.915529,-0.861572,3.156286,2.326721
3.919681,-0.860773,3.154039,2.327817
3.923829,-0.859972,3.151792,2.328913
3.927973,-0.859167,3.149544,2.330007
3.932114,-0.858360,3.147296,2.331101
3.936251,-0.857550,3.145047,2.332193
3.940385,-0.856736,3.142798,2.333284
3.944515,-0.855920,3.140548,2.334374
3.948641,-0.855101,3.138298,2.335464
3.952763,-0.854279,3.136047,2.336552
3.956882,-0.853454,3.133796,2.337639
3.960997,-0.852626,3.131544,2.338725
3.965108,-0.851795,3.129292,2.339810
3.969216,-0.850961,3.127039,2.340894
3.973319,-0.850125,3.124786,2.341977
3.977419,-0.849285,3.122532,2.343059
3.981514,-0.848443,3.120278,2.344140
3.985606,-0.847597,3.118023,2.345220
3.989694,-0.846749,3.115768,2.346298
3.993777,-0.845898,3.113512,2.347376
3.997857,-0.845045,3.111256,2.348453
4.001932,-0.844188,3.108999,2.349529
4.006003,-0.843328,3.106742,2.350603
4.010070,-0.842466,3.104484,2.351677
4.014133,-0.841601,3.102226,2.352749
4.018192,-0.840733,3.099967,2.353821
4.022246,-0.839862,3.097708,2.354891
4.026296,-0.838988,3.095448,2.355961
4.030342,-0.838112,3.093188,2.357029
4.034383,-0.837232,3.090927,2.358097
4.038420,-0.836350,3.088666,2.359163
4.042452,-0.835465,3.086405,2.360228
4.046480,-0.834577,3.084143,2.361293
4.050504,-0.833687,3.081880,2.362356
4.054523,-0.832793,3.079617,2.363418
4.058538,-0.831897,3.077353,2.364479
4.062548,-0.830998,3.075089,2.365540
4.066553,-0.830097,3.072825,2.366599
4.070554,-0.829192,3.070560,2.367657
4.074550,-0.828285,3.068294,2.368714
4.078542,-0.827375,3.066028,2.369770
4.082529,-0.826462,3.063762,2.370825
4.086511,-0.825547,3.061495,2.371879
4.090488,-0.824628,3.059227,2.372932
4.094461,-0.823707,3.056959,2.373984
4.098429,-0.822783,3.054691,2.375035
4.102392,-0.821857,3.052422,2.376085
4.106351,-0.820927,3.050153,2.377134
4.110304,-0.819995,3.047883,2.378182
4.114253,-0.819060,3.045613,2.379228
4.118196,-0.818123,3.043342,2.380274
4.122135,-0.817182,3.041071,2.381319
4.126069,-0.816239,3.038799,2.382363
4.129998,-0.815293,3.036527,2.383405
4.133922,-0.814345,3.034254,2.384447
4.137841,-0.813393,3.031981,2.385488
4.141755,-0.812439,3.029708,2.386528
4.145664,-0.811483,3.027434,2.387566
4.149568,-0.810523,3.025159,2.388604
4.153467,-0.809561,3.022884,2.389641
4.157361,-0.808596,3.020609,2.390676
4.161249,-0.807628,3.018333,2.391711
4.165133,-0.806658,3.016056,2.392744
4.169011,-0.805684,3.013780,2.393777
4.172885,-0.804709,3.011502,2.394808
4.176753,-0.803730,3.009225,2.395839
4.180616,-0.802749,3.006946,2.396868
4.184473,-0.801765,3.004668,2.397897
4.188326,-0.800778,3.002389,2.398924
4.192173,-0.799788,3.000109,2.399951
4.196015,-0.798796,2.997829,2.400976
4.199852,-0.797801,2.995549,2.402001
4.203683,-0.796804,2.993268,2.403024
4.207509,-0.795803,2.990986,2.404047
4.211330,-0.794800,2.988705,2.405068
4.215145,-0.793794,2.986422,2.406088
4.218955,-0.792786,2.984140,2.407108
4.222760,-0.791775,2.981856,2.408126
4.226559,-0.790761,2.979573,2.409144
4.230353,-0.789744,2.977289,2.410160
4.234142,-0.788725,2.975004,2.411175
4.237925,-0.787702,2.972719,2.412190
4.241703,-0.786678,2.970434,2.413203
4.245475,-0.785650,2.968148,2.414215
4.249242,-0.784620,2.965862,2.415227
4.253004,-0.783587,2.963575,2.416237
4.256760,-0.782551,2.961288,2.417246
4.260510,-0.781513,2.959000,2.418255
4.264255,-0.780471,2.956712,2.419262
4.267995,-0.779427,2.954423,2.420268
4.271729,-0.778381,2.952134,2.421273
4.275458,-0.777331,2.949845,2.422278
4.279181,-0.776279,2.947555,2.423281
4.282898,-0.775224,2.945265,2.424283
4.286610,-0.774166,2.942974,2.425285
4.290317,-0.773106,2.940683,2.426285
4.294018,-0.772043,2.938391,2.427284
4.297714,-0.770977,2.936099,2.428282
4.301404,-0.769908,2.933807,2.429280
4.305088,-0.768837,2.931514,2.430276
4.308767,-0.767762,2.929221,2.431271
4.312440,-0.766685,2.926927,2.432266
4.316108,-0.765605,2.924633,2.433259
4.319771,-0.764523,2.922338,2.434251
4.323427,-0.763437,2.920043,2.435242
4.327079,-0.762349,2.917747,2.436233
4.330724,-0.761258,2.915452,2.437222
4.334365,-0.760164,2.913155,2.438210
4.337999,-0.759068,2.910858,2.439198
4.341628,-0.757968,2.908561,2.440184
4.345252,-0.756866,2.906264,2.441169
4.348870,-0.755761,2.903965,2.442154
4.352482,-0.754653,2.901667,2.443137
4.356089,-0.753542,2.899368,2.444119
