x_in,y_in,x_d,y_d
1.789983,0.061342,2.270691,0.135345
1.792167,0.061985,2.271956,0.135978
1.794354,0.062630,2.273221,0.136610
1.796544,0.063279,2.274486,0.137243
1.798737,0.063932,2.275751,0.137875
1.800932,0.064587,2.277016,0.138508
1.803131,0.065246,2.278280,0.139140
1.805332,0.065908,2.279545,0.139773
1.807536,0.066573,2.280810,0.140405
1.809743,0.067242,2.282075,0.141038
1.811952,0.067914,2.283340,0.141670
1.814164,0.068589,2.284605,0.142302
1.816379,0.069268,2.285870,0.142935
1.818596,0.069950,2.287135,0.143567
1.820817,0.070635,2.288400,0.144200
1.823039,0.071324,2.289665,0.144832
1.825265,0.072016,2.290930,0.145465
1.827492,0.072712,2.292194,0.146097
1.829722,0.073410,2.293459,0.146730
1.831954,0.074112,2.294724,0.147362
1.834187,0.074816,2.295989,0.147995
1.836422,0.075522,2.297254,0.148627
1.838658,0.076231,2.298519,0.149260
1.840894,0.076941,2.299784,0.149892
1.843132,0.077654,2.301049,0.150524
1.845369,0.078368,2.302314,0.151157
1.847607,0.079083,2.303579,0.151789
1.849846,0.079800,2.304844,0.152422
1.852084,0.080519,2.306108,0.153054
1.854321,0.081238,2.307373,0.153687
1.856559,0.081959,2.308638,0.154319
1.858796,0.082680,2.309903,0.154952
1.861033,0.083402,2.311168,0.155584
1.863268,0.084125,2.312433,0.156217
1.865503,0.084849,2.313698,0.156849
1.867738,0.085573,2.314963,0.157481
1.869971,0.086298,2.316228,0.158114
1.872203,0.087023,2.317493,0.158746
1.874434,0.087749,2.318758,0.159379
1.876664,0.088475,2.320022,0.160011
1.878893,0.089201,2.321287,0.160644
1.881120,0.089928,2.322552,0.161276
1.883346,0.090655,2.323817,0.161909
1.885571,0.091382,2.325082,0.162541
1.887794,0.092109,2.326347,0.163174
1.890016,0.092836,2.327612,0.163806
1.892237,0.093563,2.328877,0.164438
1.894456,0.094290,2.330142,0.165071
1.896673,0.095018,2.331407,0.165703
1.898888,0.095745,2.332672,0.166336
1.901102,0.096472,2.333937,0.166968
1.903315,0.097199,2.335201,0.167601
1.905526,0.097926,2.336466,0.168233
1.907735,0.098653,2.337731,0.168866
1.909942,0.099380,2.338996,0.169498
1.912147,0.100107,2.340261,0.170131
1.914351,0.100833,2.341526,0.170763
1.916553,0.101560,2.342791,0.171395
1.918754,0.102286,2.344056,0.172028
1.920952,0.103012,2.345321,0.172660
1.923149,0.103738,2.346586,0.173293
1.925344,0.104464,2.347851,0.173925
1.927537,0.105189,2.349115,0.174558
1.929729,0.105915,2.350380,0.175190
1.931918,0.106640,2.351645,0.175823
1.934106,0.107365,2.352910,0.176455
1.936292,0.108089,2.354175,0.177088
1.938476,0.108814,2.355440,0.177720
1.940658,0.109538,2.356705,0.178352
1.942838,0.110262,2.357970,0.178985
1.945017,0.110985,2.359235,0.179617
1.947193,0.111709,2.360500,0.180250
1.949368,0.112432,2.361765,0.180882
1.951541,0.113155,2.363029,0.181515
1.953712,0.113878,2.364294,0.182147
1.955881,0.114600,2.365559,0.182780
1.958049,0.115322,2.366824,0.183412
1.960214,0.116044,2.368089,0.184045
1.962378,0.116766,2.369354,0.184677
1.964540,0.117488,2.370619,0.185309
