x_in,y_in,x_d,y_d
-6.777314,3.847241,-4.810790,0.817477
-6.781666,3.846434,-4.811856,0.815215
-6.786017,3.845626,-4.812919,0.812952
-6.790366,3.844815,-4.813980,0.810689
-6.794712,3.844003,-4.815038,0.808423
-6.799058,3.843190,-4.816093,0.806157
-6.803401,3.842374,-4.817146,0.803890
-6.807743,3.841557,-4.818196,0.801621
-6.812083,3.840739,-4.819243,0.799351
-6.816421,3.839918,-4.820288,0.797080
-6.820758,3.839096,-4.821330,0.794807
-6.825092,3.838272,-4.822370,0.792534
-6.829425,3.837447,-4.823407,0.790259
-6.833757,3.836619,-4.824441,0.787983
-6.838086,3.835791,-4.825473,0.785706
-6.842414,3.834960,-4.826501,0.783427
-6.846740,3.834128,-4.827528,0.781147
-6.851064,3.833294,-4.828551,0.778867
-6.855387,3.832459,-4.829572,0.776585
-6.859708,3.831622,-4.830590,0.774301
-6.864027,3.830783,-4.831606,0.772017
-6.868344,3.829942,-4.832619,0.769731
-6.872659,3.829100,-4.833629,0.767444
-6.876973,3.828256,-4.834637,0.765156
-6.881285,3.827411,-4.835641,0.762867
-6.885595,3.826564,-4.836643,0.760577
-6.889904,3.825715,-4.837643,0.758285
-6.894210,3.824865,-4.838639,0.755993
-6.898515,3.824013,-4.839633,0.753699
-6.902818,3.823159,-4.840625,0.751404
-6.907120,3.822304,-4.841613,0.749107
-6.911419,3.821447,-4.842599,0.746810
-6.915717,3.820589,-4.843582,0.744511
-6.920013,3.819728,-4.844562,0.742211
-6.924307,3.818867,-4.845540,0.739910
-6.928600,3.818003,-4.846515,0.737608
-6.932891,3.817138,-4.847487,0.735305
-6.937180,3.816272,-4.848456,0.733001
-6.941467,3.815404,-4.849423,0.730695
-6.945752,3.814534,-4.850387,0.728388
-6.950036,3.813662,-4.851348,0.726081
-6.954318,3.812789,-4.852306,0.723772
-6.958598,3.811915,-4.853262,0.721461
-6.962876,3.811038,-4.854214,0.719150
-6.967153,3.810160,-4.855164,0.716838
-6.971427,3.809281,-4.856112,0.714524
-6.975700,3.808400,-4.857056,0.712209
-6.979971,3.807517,-4.857998,0.709893
-6.984241,3.806633,-4.858937,0.707576
-6.988508,3.805747,-4.859873,0.705258
-6.992774,3.804860,-4.860806,0.702939
-6.997038,3.803971,-4.861737,0.700619
-7.001300,3.803080,-4.862664,0.698297
-7.005561,3.802188,-4.863589,0.695974
-7.009819,3.801295,-4.864511,0.693651
-7.014076,3.800399,-4.865430,0.691326
-7.018331,3.799503,-4.866347,0.689000
-7.022584,3.798604,-4.867260,0.686673
-7.026836,3.797704,-4.868171,0.684345
-7.031085,3.796803,-4.869079,0.682015
-7.035333,3.795900,-4.869984,0.679685
-7.039579,3.794995,-4.870886,0.677353
-7.043823,3.794089,-4.871786,0.675021
-7.048066,3.793181,-4.872682,0.672687
-7.052307,3.792272,-4.873576,0.670352
-7.056545,3.791361,-4.874467,0.668016
-7.060782,3.790449,-4.875355,0.665679
-7.065018,3.789535,-4.876240,0.663341
-7.069251,3.788619,-4.877122,0.661002
-7.073483,3.787702,-4.878002,0.658662
-7.077712,3.786784,-4.878878,0.656321
-7.081940,3.785864,-4.879752,0.653978
-7.086167,3.784942,-4.880623,0.651635
-7.090391,3.784019,-4.881491,0.649290
-7.094614,3.783094,-4.882356,0.646945
-7.098834,3.782168,-4.883218,0.644598
-7.103053,3.781241,-4.884077,0.642250
-7.107271,3.780311,-4.884933,0.639902
-7.111486,3.779381,-4.885787,0.637552
-7.115699,3.778448,-4.886637,0.635201
-7.119911,3.777515,-4.887485,0.632849
-7.124121,3.776580,-4.888329,0.630496
-7.128329,3.775643,-4.889171,0.628142
-7.132536,3.774705,-4.890010,0.625787
-7.136740,3.773765,-4.890846,0.623431
-7.140943,3.772824,-4.891679,0.621074
-7.145144,3.771881,-4.892509,0.618715
-7.149343,3.770937,-4.893336,0.616356
-7.153540,3.769991,-4.894160,0.613996
-7.157735,3.769044,-4.894981,0.611635
-7.161929,3.768095,-4.895800,0.609272
-7.166121,3.767145,-4.896615,0.606909
-7.170311,3.766193,-4.897427,0.604545
-7.174499,3.765240,-4.898237,0.602179
-7.178685,3.764286,-4.899043,0.599813
-7.182869,3.763330,-4.899847,0.597446
-7.187052,3.762372,-4.900647,0.595077
-7.191233,3.761413,-4.901445,0.592708
-7.195412,3.760453,-4.902239,0.590337
-7.199589,3.759491,-4.903031,0.587966
-7.203765,3.758527,-4.903819,0.585594
-7.207938,3.757563,-4.904605,0.583220
-7.212110,3.756596,-4.905388,0.580846
-7.216280,3.755629,-4.906167,0.578471
-7.220448,3.754659,-4.906944,0.576094
-7.224615,3.753689,-4.907717,0.573717
-7.228779,3.752717,-4.908488,0.571339
-7.232942,3.751743,-4.909256,0.568960
-7.237103,3.750768,-4.910020,0.566579
-7.241262,3.749792,-4.910782,0.564198
-7.245419,3.748814,-4.911540,0.561816
-7.249574,3.747835,-4.912296,0.559433
-7.253728,3.746854,-4.913049,0.557049
-7.257880,3.745872,-4.913798,0.554664
-7.262029,3.744889,-4.914544,0.552278
-7.266178,3.743904,-4.915288,0.549891
-7.270324,3.742917,-4.916028,0.547503
-7.274468,3.741930,-4.916766,0.545114
-7.278611,3.740940,-4.917500,0.542725
-7.282752,3.739950,-4.918231,0.540334
-7.286891,3.738958,-4.918959,0.537942
-7.291028,3.737964,-4.919684,0.535550
-7.295163,3.736969,-4.920407,0.533156
-7.299297,3.735973,-4.921126,0.530762
-7.303428,3.734976,-4.921842,0.528367
-7.307558,3.733977,-4.922554,0.525971
-7.311686,3.732976,-4.923264,0.523573
-7.315813,3.731974,-4.923971,0.521175
-7.319937,3.730971,-4.924675,0.518776
-7.324060,3.729966,-4.925375,0.516377
-7.328180,3.728960,-4.926073,0.513976
-7.332299,3.727953,-4.926767,0.511574
-7.336417,3.726944,-4.927458,0.509172
-7.340532,3.725934,-4.928146,0.506768
-7.344645,3.724923,-4.928832,0.504364
-7.348757,3.723910,-4.929514,0.501959
-7.352867,3.722896,-4.930192,0.499553
-7.356975,3.721880,-4.930868,0.497146
-7.361081,3.720863,-4.931541,0.494738
-7.365186,3.719845,-4.932210,0.492329
-7.369288,3.718825,-4.932877,0.489920
-7.373389,3.717804,-4.933540,0.487509
-7.377488,3.716781,-4.934200,0.485098
-7.381585,3.715757,-4.934857,0.482686
-7.385680,3.714732,-4.935511,0.480273
-7.389774,3.713706,-4.936162,0.477859
-7.393865,3.712678,-4.936810,0.475445
-7.397955,3.711649,-4.937454,0.473029
-7.402043,3.710618,-4.938096,0.470613
-7.406129,3.709586,-4.938734,0.468196
-7.410214,3.708553,-4.939369,0.465778
-7.414296,3.707519,-4.940001,0.463359
-7.418377,3.706483,-4.940629,0.460939
-7.422456,3.705445,-4.941255,0.458519
-7.426533,3.704407,-4.941877,0.456097
-7.430609,3.703367,-4.942497,0.453675
-7.434682,3.702326,-4.943113,0.451252
-7.438754,3.701283,-4.943726,0.448829
-7.442824,3.700239,-4.944335,0.446404
-7.446892,3.699194,-4.944942,0.443979
-7.450958,3.698148,-4.945545,0.441553
-7.455022,3.697100,-4.946146,0.439126
-7.459085,3.696051,-4.946743,0.436698
-7.463146,3.695000,-4.947336,0.434270
-7.467205,3.693948,-4.947927,0.431841
-7.471262,3.692895,-4.948515,0.429411
-7.475318,3.691841,-4.949099,0.426980
-7.479371,3.690785,-4.949680,0.424548
-7.483423,3.689728,-4.950258,0.422116
-7.487473,3.688670,-4.950832,0.419683
-7.491521,3.687610,-4.951404,0.417249
-7.495567,3.686550,-4.951972,0.414815
-7.499612,3.685487,-4.952537,0.412379
-7.503655,3.684424,-4.953099,0.409943
-7.507696,3.683359,-4.953657,0.407506
-7.511735,3.682293,-4.954212,0.405069
-7.515772,3.681226,-4.954764,0.402631
-7.519808,3.680157,-4.955313,0.400192
-7.523842,3.679087,-4.955859,0.397752
-7.527873,3.678016,-4.956401,0.395311
-7.531904,3.676944,-4.956940,0.392870
-7.535932,3.675870,-4.957476,0.390428
-7.539959,3.674795,-4.958009,0.387986
-7.543983,3.673719,-4.958538,0.385542
-7.548006,3.672641,-4.959065,0.383098
-7.552027,3.671563,-4.959587,0.380654
-7.556047,3.670483,-4.960107,0.378208
-7.560064,3.669401,-4.960624,0.375762
-7.564080,3.668319,-4.961137,0.373315
-7.568094,3.667235,-4.961647,0.370868
-7.572106,3.666150,-4.962153,0.368420
-7.576117,3.665063,-4.962656,0.365971
-7.580125,3.663976,-4.963157,0.363522
-7.584132,3.662887,-4.963653,0.361071
-7.588137,3.661797,-4.964147,0.358621
-7.592141,3.660706,-4.964637,0.356169
-7.596142,3.659613,-4.965124,0.353717
-7.600142,3.658519,-4.965608,0.351264
-7.604140,3.657424,-4.966088,0.348811
-7.608136,3.656328,-4.966565,0.346357
-7.612130,3.655230,-4.967039,0.343902
-7.616123,3.654131,-4.967509,0.341447
-7.620114,3.653031,-4.967977,0.338991
-7.624103,3.651930,-4.968441,0.336534
-7.628090,3.650828,-4.968901,0.334077
-7.632075,3.649724,-4.969359,0.331619
-7.636059,3.648619,-4.969813,0.329161
-7.640041,3.647513,-4.970263,0.326702
-7.644021,3.646405,-4.970711,0.324242
-7.647999,3.645297,-4.971155,0.321782
-7.651976,3.644187,-4.971595,0.319321
-7.655951,3.643076,-4.972033,0.316860
-7.659924,3.641964,-4.972467,0.314398
-7.663895,3.640850,-4.972898,0.311935
-7.667865,3.639736,-4.973325,0.309472
-7.671833,3.638620,-4.973749,0.307008
-7.675799,3.637503,-4.974170,0.304544
-7.679763,3.636384,-4.974588,0.302079
-7.683725,3.635265,-4.975002,0.299613
-7.687686,3.634144,-4.975413,0.297147
-7.691645,3.633022,-4.975820,0.294681
-7.695602,3.631899,-4.976224,0.292214
-7.699558,3.630774,-4.976625,0.289746
-7.703511,3.629649,-4.977023,0.287278
-7.707463,3.628522,-4.977417,0.284809
-7.711413,3.627394,-4.977807,0.282340
-7.715362,3.626265,-4.978195,0.279870
-7.719308,3.625135,-4.978579,0.277400
-7.723253,3.624003,-4.978960,0.274929
-7.727197,3.622871,-4.979337,0.272457
-7.731138,3.621737,-4.979711,0.269986
-7.735078,3.620602,-4.980082,0.267513
-7.739016,3.619465,-4.980449,0.265040
-7.742952,3.618328,-4.980813,0.262567
-7.746886,3.617189,-4.981173,0.260093
-7.750819,3.616049,-4.981530,0.257619
-7.754750,3.614908,-4.981884,0.255144
-7.758679,3.613766,-4.982235,0.252669
-7.762607,3.612623,-4.982582,0.250193
-7.766533,3.611478,-4.982925,0.247717
-7.770457,3.610333,-4.983266,0.245240
-7.774379,3.609186,-4.983603,0.242763
-7.778300,3.608038,-4.983936,0.240285
-7.782218,3.606889,-4.984266,0.237807
-7.786136,3.605738,-4.984593,0.235328
-7.790051,3.604587,-4.984916,0.232849
-7.793965,3.603434,-4.985236,0.230370
-7.797877,3.602280,-4.985553,0.227890
-7.801787,3.601125,-4.985866,0.225410
-7.805695,3.599969,-4.986176,0.222929
-7.809602,3.598811,-4.986482,0.220448
-7.813507,3.597653,-4.986786,0.217966
-7.817411,3.596493,-4.987085,0.215484
-7.821312,3.595332,-4.987381,0.213002
-7.825212,3.594170,-4.987674,0.210519
-7.829110,3.593007,-4.987964,0.208036
-7.833007,3.591843,-4.988250,0.205552
-7.836902,3.590677,-4.988532,0.203068
-7.840795,3.589511,-4.988811,0.200584
-7.844686,3.588343,-4.989087,0.198099
-7.848576,3.587174,-4.989360,0.195614
-7.852464,3.586004,-4.989629,0.193129
-7.856350,3.584833,-4.989894,0.190643
-7.860235,3.583660,-4.990156,0.188157
-7.864118,3.582487,-4.990415,0.185670
-7.867999,3.581312,-4.990670,0.183183
-7.871878,3.580136,-4.990922,0.180696
-7.875756,3.578959,-4.991171,0.178208
-7.879632,3.577781,-4.991416,0.175720
-7.883507,3.576602,-4.991657,0.173232
-7.887380,3.575422,-4.991895,0.170743
-7.891251,3.574240,-4.992130,0.168254
-7.895120,3.573057,-4.992361,0.165765
-7.898988,3.571874,-4.992589,0.163275
-7.902854,3.570689,-4.992814,0.160786
-7.906718,3.569503,-4.993035,0.158295
-7.910581,3.568315,-4.993252,0.155805
-7.914442,3.567127,-4.993467,0.153314
-7.918301,3.565938,-4.993677,0.150823
-7.922159,3.564747,-4.993885,0.148331
-7.926015,3.563555,-4.994088,0.145840
-7.929869,3.562362,-4.994289,0.143348
-7.933722,3.561168,-4.994486,0.140856
-7.937573,3.559973,-4.994679,0.138363
-7.941422,3.558777,-4.994869,0.135870
-7.945270,3.557580,-4.995056,0.133377
-7.949116,3.556381,-4.995239,0.130884
-7.952960,3.555181,-4.995419,0.128391
-7.956802,3.553981,-4.995595,0.125897
-7.960644,3.552779,-4.995768,0.123403
-7.964483,3.551576,-4.995938,0.120908
-7.968321,3.550372,-4.996104,0.118414
-7.972157,3.549166,-4.996266,0.115919
-7.975991,3.547960,-4.996425,0.113424
-7.979824,3.546752,-4.996581,0.110929
-7.983655,3.545544,-4.996733,0.108434
-7.987484,3.544334,-4.996882,0.105938
-7.991312,3.543123,-4.997027,0.103442
-7.995138,3.541911,-4.997169,0.100947
-7.998963,3.540698,-4.997307,0.098450
-8.002786,3.539484,-4.997442,0.095954
-8.006607,3.538268,-4.997573,0.093457
-8.010427,3.537052,-4.997701,0.090961
-8.014245,3.535834,-4.997826,0.088464
-8.018061,3.534616,-4.997947,0.085967
-8.021876,3.533396,-4.998064,0.083470
-8.025689,3.532175,-4.998178,0.080972
-8.029501,3.530953,-4.998289,0.078475
-8.033311,3.529729,-4.998396,0.075977
-8.037119,3.528505,-4.998500,0.073479
-8.040925,3.527280,-4.998600,0.070981
-8.044730,3.526053,-4.998697,0.068483
-8.048534,3.524825,-4.998790,0.065985
-8.052336,3.523597,-4.998880,0.063486
-8.056136,3.522367,-4.998967,0.060988
-8.059934,3.521136,-4.999050,0.058489
-8.063731,3.519904,-4.999129,0.055990
-8.067527,3.518670,-4.999205,0.053492
-8.071321,3.517436,-4.999278,0.050993
-8.075113,3.516201,-4.999347,0.048494
-8.078903,3.514964,-4.999412,0.045994
-8.082692,3.513726,-4.999474,0.043495
-8.086480,3.512488,-4.999533,0.040996
-8.090265,3.511248,-4.999588,0.038496
-8.094050,3.510007,-4.999640,0.035997
-8.097832,3.508764,-4.999688,0.033497
-8.101613,3.507521,-4.999733,0.030998
-8.105393,3.506277,-4.999774,0.028498
-8.109171,3.505031,-4.999812,0.025999
-8.112947,3.503785,-4.999847,0.023499
-8.116721,3.502537,-4.999878,0.020999
-8.120495,3.501288,-4.999905,0.018499
-8.124266,3.500038,-4.999929,0.015999
-8.128036,3.498787,-4.999949,0.013499
-8.131804,3.497535,-4.999966,0.010999
-8.135571,3.496282,-4.999980,0.008499
-8.139336,3.495027,-4.999990,0.005999
-8.143100,3.493772,-4.999997,0.003499
-8.146862,3.492515,-5.000000,0.000999
-8.150623,3.491257,-4.999999,-0.001501
-8.154381,3.489998,-4.999996,-0.004001
-8.158139,3.488738,-4.999988,-0.006501
-8.161895,3.487477,-4.999977,-0.009001
-8.165649,3.486215,-4.999963,-0.011500
-8.169402,3.484952,-4.999946,-0.014000
-8.173153,3.483687,-4.999924,-0.016500
-8.176902,3.482422,-4.999900,-0.019000
-8.180650,3.481155,-4.999872,-0.021500
-8.184397,3.479887,-4.999840,-0.024000
-8.188142,3.478618,-4.999805,-0.026500
-8.191885,3.477348,-4.999766,-0.028999
-8.195627,3.476077,-4.999724,-0.031499
-8.199368,3.474805,-4.999679,-0.033999
-8.203106,3.473531,-4.999630,-0.036498
-8.206844,3.472257,-4.999578,-0.038998
-8.210579,3.470981,-4.999522,-0.041497
-8.214313,3.469705,-4.999462,-0.043996
-8.218046,3.468427,-4.999399,-0.046495
-8.221777,3.467148,-4.999333,-0.048995
-8.225507,3.465868,-4.999263,-0.051494
-8.229235,3.464586,-4.999190,-0.053992
-8.232961,3.463304,-4.999113,-0.056491
-8.236686,3.462020,-4.999033,-0.058990
-8.240410,3.460736,-4.998950,-0.061489
-8.244132,3.459450,-4.998863,-0.063987
-8.247852,3.458163,-4.998772,-0.066485
-8.251571,3.456875,-4.998678,-0.068984
-8.255289,3.455586,-4.998580,-0.071482
-8.259004,3.454296,-4.998479,-0.073980
-8.262719,3.453004,-4.998375,-0.076478
-8.266432,3.451712,-4.998267,-0.078975
-8.270143,3.450418,-4.998156,-0.081473
-8.273853,3.449124,-4.998041,-0.083970
-8.277561,3.447828,-4.997923,-0.086467
-8.281268,3.446531,-4.997801,-0.088964
-8.284973,3.445232,-4.997676,-0.091461
-8.288677,3.443933,-4.997547,-0.093958
-8.292380,3.442633,-4.997415,-0.096454
-8.296081,3.441331,-4.997279,-0.098951
-8.299780,3.440028,-4.997140,-0.101447
-8.303478,3.438725,-4.996998,-0.103943
-8.307174,3.437420,-4.996852,-0.106439
-8.310869,3.436114,-4.996703,-0.108934
-8.314562,3.434806,-4.996550,-0.111429
-8.318254,3.433498,-4.996393,-0.113924
-8.321945,3.432188,-4.996234,-0.116419
-8.325634,3.430878,-4.996071,-0.118914
-8.329321,3.429566,-4.995904,-0.121408
-8.333007,3.428253,-4.995734,-0.123903
-8.336692,3.426939,-4.995560,-0.126397
-8.340375,3.425624,-4.995383,-0.128890
-8.344056,3.424307,-4.995203,-0.131384
-8.347736,3.422990,-4.995019,-0.133877
-8.351415,3.421671,-4.994832,-0.136370
-8.355092,3.420351,-4.994641,-0.138863
-8.358768,3.419030,-4.994447,-0.141355
-8.362442,3.417708,-4.994249,-0.143847
-8.366115,3.416385,-4.994048,-0.146339
-8.369786,3.415060,-4.993843,-0.148831
-8.373456,3.413734,-4.993635,-0.151322
-8.377124,3.412408,-4.993424,-0.153813
-8.380791,3.411080,-4.993209,-0.156304
-8.384457,3.409751,-4.992991,-0.158794
-8.388121,3.408420,-4.992769,-0.161285
-8.391783,3.407089,-4.992544,-0.163774
-8.395444,3.405756,-4.992315,-0.166264
-8.399104,3.404423,-4.992083,-0.168753
-8.402762,3.403088,-4.991848,-0.171242
-8.406419,3.401752,-4.991609,-0.173731
-8.410074,3.400414,-4.991367,-0.176219
-8.413728,3.399076,-4.991121,-0.178707
-8.417381,3.397736,-4.990872,-0.181194
-8.421032,3.396396,-4.990619,-0.183682
-8.424681,3.395054,-4.990363,-0.186168
-8.428329,3.393711,-4.990104,-0.188655
-8.431976,3.392366,-4.989841,-0.191141
-8.435621,3.391021,-4.989575,-0.193627
-8.439265,3.389674,-4.989305,-0.196112
-8.442907,3.388326,-4.989032,-0.198597
-8.446548,3.386977,-4.988756,-0.201082
-8.450188,3.385627,-4.988476,-0.203566
-8.453826,3.384276,-4.988193,-0.206050
-8.457463,3.382923,-4.987906,-0.208534
-8.461098,3.381570,-4.987616,-0.211017
-8.464732,3.380215,-4.987322,-0.213499
-8.468364,3.378859,-4.987025,-0.215982
-8.471995,3.377501,-4.986725,-0.218464
-8.475625,3.376143,-4.986421,-0.220945
-8.479253,3.374783,-4.986114,-0.223426
-8.482879,3.373422,-4.985804,-0.225907
-8.486505,3.372060,-4.985490,-0.228387
-8.490129,3.370697,-4.985173,-0.230867
-8.493751,3.369332,-4.984852,-0.233346
-8.497372,3.367967,-4.984528,-0.235825
-8.500992,3.366600,-4.984200,-0.238304
-8.504610,3.365232,-4.983870,-0.240782
-8.508227,3.363862,-4.983535,-0.243259
-8.511842,3.362492,-4.983198,-0.245736
-8.515457,3.361120,-4.982857,-0.248213
-8.519069,3.359747,-4.982512,-0.250689
-8.522680,3.358373,-4.982165,-0.253165
-8.526290,3.356997,-4.981814,-0.255640
-8.529899,3.355621,-4.981459,-0.258115
-8.533506,3.354243,-4.981101,-0.260589
-8.537111,3.352864,-4.980740,-0.263063
-8.540716,3.351484,-4.980376,-0.265536
-8.544318,3.350102,-4.980008,-0.268009
-8.547920,3.348720,-4.979636,-0.270481
-8.551520,3.347336,-4.979262,-0.272953
-8.555119,3.345950,-4.978884,-0.275424
-8.558716,3.344564,-4.978502,-0.277895
-8.562312,3.343176,-4.978118,-0.280365
-8.565906,3.341787,-4.977729,-0.282835
-8.569500,3.340397,-4.977338,-0.285304
-8.573091,3.339006,-4.976943,-0.287773
-8.576682,3.337613,-4.976545,-0.290241
-8.580271,3.336220,-4.976144,-0.292708
-8.583858,3.334824,-4.975739,-0.295175
-8.587444,3.333428,-4.975331,-0.297642
-8.591029,3.332031,-4.974919,-0.300108
-8.594613,3.330632,-4.974504,-0.302573
-8.598195,3.329232,-4.974086,-0.305038
-8.601776,3.327830,-4.973665,-0.307502
-8.605355,3.326428,-4.973240,-0.309966
-8.608933,3.325024,-4.972812,-0.312429
-8.612510,3.323619,-4.972380,-0.314891
-8.616085,3.322212,-4.971945,-0.317353
-8.619659,3.320805,-4.971507,-0.319814
-8.623231,3.319396,-4.971066,-0.322275
-8.626802,3.317986,-4.970621,-0.324735
-8.630372,3.316574,-4.970173,-0.327195
-8.633940,3.315161,-4.969722,-0.329654
-8.637507,3.313747,-4.969267,-0.332112
-8.641073,3.312332,-4.968809,-0.334570
-8.644637,3.310916,-4.968348,-0.337027
-8.648200,3.309498,-4.967883,-0.339483
-8.651762,3.308079,-4.967415,-0.341939
-8.655322,3.306658,-4.966944,-0.344394
-8.658881,3.305236,-4.966470,-0.346849
-8.662438,3.303813,-4.965992,-0.349303
-8.665994,3.302389,-4.965511,-0.351756
-8.669549,3.300964,-4.965027,-0.354209
-8.673103,3.299537,-4.964539,-0.356661
-8.676655,3.298109,-4.964048,-0.359112
-8.680205,3.296679,-4.963554,-0.361563
-8.683755,3.295248,-4.963057,-0.364013
-8.687303,3.293816,-4.962556,-0.366462
-8.690849,3.292383,-4.962052,-0.368911
-8.694394,3.290948,-4.961545,-0.371359
-8.697938,3.289512,-4.961034,-0.373806
-8.701481,3.288075,-4.960520,-0.376253
-8.705022,3.286636,-4.960003,-0.378699
-8.708562,3.285196,-4.959483,-0.381144
-8.712101,3.283755,-4.958959,-0.383588
-8.715638,3.282312,-4.958433,-0.386032
-8.719174,3.280868,-4.957902,-0.388475
-8.722708,3.279423,-4.957369,-0.390918
-8.726241,3.277976,-4.956833,-0.393360
-8.729773,3.276529,-4.956293,-0.395801
-8.733303,3.275079,-4.955750,-0.398241
-8.736833,3.273629,-4.955204,-0.400680
-8.740360,3.272177,-4.954654,-0.403119
-8.743887,3.270723,-4.954101,-0.405557
-8.747412,3.269269,-4.953545,-0.407995
-8.750935,3.267813,-4.952986,-0.410432
-8.754458,3.266356,-4.952424,-0.412867
-8.757979,3.264897,-4.951858,-0.415303
-8.761499,3.263437,-4.951289,-0.417737
-8.765017,3.261976,-4.950717,-0.420171
-8.768534,3.260513,-4.950142,-0.422604
-8.772050,3.259049,-4.949564,-0.425036
-8.775564,3.257583,-4.948982,-0.427467
-8.779077,3.256116,-4.948397,-0.429898
-8.782589,3.254648,-4.947809,-0.432328
-8.786099,3.253179,-4.947218,-0.434757
-8.789608,3.251708,-4.946623,-0.437185
-8.793116,3.250235,-4.946026,-0.439613
-8.796622,3.248762,-4.945425,-0.442039
-8.800127,3.247287,-4.944821,-0.444465
-8.803631,3.245810,-4.944214,-0.446890
-8.807133,3.244333,-4.943603,-0.449315
-8.810634,3.242853,-4.942990,-0.451738
-8.814134,3.241373,-4.942373,-0.454161
-8.817632,3.239891,-4.941753,-0.456583
-8.821129,3.238407,-4.941130,-0.459004
-8.824624,3.236923,-4.940504,-0.461424
-8.828119,3.235436,-4.939874,-0.463844
-8.831612,3.233949,-4.939242,-0.466262
-8.835103,3.232460,-4.938606,-0.468680
-8.838594,3.230969,-4.937967,-0.471097
-8.842083,3.229478,-4.937325,-0.473513
-8.845570,3.227984,-4.936680,-0.475929
-8.849057,3.226490,-4.936032,-0.478343
-8.852541,3.224994,-4.935380,-0.480757
-8.856025,3.223496,-4.934726,-0.483170
-8.859507,3.221997,-4.934068,-0.485582
-8.862988,3.220497,-4.933407,-0.487993
-8.866468,3.218995,-4.932743,-0.490403
-8.869946,3.217492,-4.932076,-0.492812
-8.873423,3.215988,-4.931406,-0.495221
-8.876899,3.214482,-4.930733,-0.497628
-8.880373,3.212974,-4.930057,-0.500035
-8.883846,3.211465,-4.929377,-0.502441
-8.887318,3.209955,-4.928694,-0.504846
