x_in,y_in,x_d,y_d
1.345906,-0.025864,2.000000,0.000000
1.347331,-0.025811,2.000000,0.000000
1.348752,-0.025759,2.000000,0.000000
1.350170,-0.025707,2.000000,0.000000
1.351584,-0.025656,2.000000,0.000000
1.352996,-0.025604,2.000000,0.000000
1.354405,-0.025552,2.000000,0.000000
1.355810,-0.025501,2.000000,0.000000
1.357213,-0.025449,2.000000,0.000000
1.358613,-0.025398,2.000000,0.000000
1.360009,-0.025347,2.000000,0.000000
1.361403,-0.025296,2.000000,0.000000
1.362793,-0.025245,2.000000,0.000000
1.364180,-0.025194,2.000000,0.000000
1.365565,-0.025143,2.000000,0.000000
1.366946,-0.025093,2.000000,0.000000
1.368324,-0.025042,2.000000,0.000000
1.369700,-0.024992,2.000000,0.000000
1.371072,-0.024942,2.000000,0.000000
1.372442,-0.024892,2.000000,0.000000
1.373808,-0.024841,2.000000,0.000000
1.375171,-0.024792,2.000000,0.000000
1.376532,-0.024742,2.000000,0.000000
1.377889,-0.024692,2.000000,0.000000
1.379244,-0.024642,2.000000,0.000000
1.380596,-0.024593,2.000000,0.000000
1.381944,-0.024543,2.000000,0.000000
1.383290,-0.024494,2.000000,0.000000
1.384633,-0.024445,2.000000,0.000000
1.385973,-0.024396,2.000000,0.000000
1.387310,-0.024347,2.000000,0.000000
1.388644,-0.024298,2.000000,0.000000
1.389975,-0.024249,2.000000,0.000000
1.391303,-0.024200,2.000000,0.000000
1.392629,-0.024152,2.000000,0.000000
1.393951,-0.024103,2.000000,0.000000
1.395271,-0.024055,2.000000,0.000000
1.396587,-0.024007,2.000000,0.000000
1.397901,-0.023958,2.000000,0.000000
1.399212,-0.023910,2.000000,0.000000
1.400521,-0.023862,2.000000,0.000000
1.401826,-0.023815,2.000000,0.000000
1.403128,-0.023767,2.000000,0.000000
1.404428,-0.023719,2.000000,0.000000
1.405725,-0.023672,2.000000,0.000000
1.407019,-0.023624,2.000000,0.000000
1.408310,-0.023577,2.000000,0.000000
1.409599,-0.023529,2.000000,0.000000
1.410884,-0.023482,2.000000,0.000000
1.412167,-0.023435,2.000000,0.000000
1.413447,-0.023388,2.000000,0.000000
1.414724,-0.023341,2.000000,0.000000
1.415999,-0.023295,2.000000,0.000000
1.417270,-0.023248,2.000000,0.000000
1.418539,-0.023202,2.000000,0.000000
1.419805,-0.023155,2.000000,0.000000
1.421069,-0.023109,2.000000,0.000000
1.422329,-0.023062,2.000000,0.000000
1.423587,-0.023016,2.000000,0.000000
1.424842,-0.022970,2.000000,0.000000
1.426095,-0.022924,2.000000,0.000000
1.427345,-0.022878,2.000000,0.000000
1.428592,-0.022833,2.000000,0.000000
1.429836,-0.022787,2.000000,0.000000
1.431077,-0.022741,2.000000,0.000000
1.432316,-0.022696,2.000000,0.000000
1.433552,-0.022651,2.000000,0.000000
1.434786,-0.022605,2.000000,0.000000
1.436017,-0.022560,2.000000,0.000000
1.437245,-0.022515,2.000000,0.000000
1.438470,-0.022470,2.000000,0.000000
1.439693,-0.022425,2.000000,0.000000
1.440913,-0.022380,2.000000,0.000000
1.442131,-0.022336,2.000000,0.000000
1.443346,-0.022291,2.000000,0.000000
1.444558,-0.022246,2.000000,0.000000
1.445767,-0.022202,2.000000,0.000000
1.446974,-0.022158,2.000000,0.000000
1.448178,-0.022113,2.000000,0.000000
1.449380,-0.022069,2.000000,0.000000
1.450579,-0.022025,2.000000,0.000000
1.451776,-0.021981,2.000000,0.000000
1.452970,-0.021937,2.000000,0.000000
1.454161,-0.021894,2.000000,0.000000
1.455349,-0.021850,2.000000,0.000000
1.456535,-0.021806,2.000000,0.000000
1.457719,-0.021763,2.000000,0.000000
1.458900,-0.021719,2.000000,0.000000
1.460078,-0.021676,2.000000,0.000000
1.461254,-0.021633,2.000000,0.000000
1.462427,-0.021590,2.000000,0.000000
1.463598,-0.021547,2.000000,0.000000
1.464766,-0.021504,2.000000,0.000000
1.465932,-0.021461,2.000000,0.000000
1.467095,-0.021418,2.000000,0.000000
1.468255,-0.021375,2.000000,0.000000
1.469413,-0.021333,2.000000,0.000000
1.470569,-0.021290,2.000000,0.000000
1.471722,-0.021248,2.000000,0.000000
1.472872,-0.021206,2.000000,0.000000
1.474020,-0.021163,2.000000,0.000000
1.475166,-0.021121,2.000000,0.000000
1.476309,-0.021079,2.000000,0.000000
1.477449,-0.021037,2.000000,0.000000
1.478587,-0.020995,2.000000,0.000000
1.479723,-0.020953,2.000000,0.000000
1.480856,-0.020912,2.000000,0.000000
1.481986,-0.020870,2.000000,0.000000
1.483114,-0.020829,2.000000,0.000000
1.484240,-0.020787,2.000000,0.000000
1.485363,-0.020746,2.000000,0.000000
1.486484,-0.020704,2.000000,0.000000
1.487602,-0.020663,2.000000,0.000000
1.488718,-0.020622,2.000000,0.000000
1.489832,-0.020581,2.000000,0.000000
1.490943,-0.020540,2.000000,0.000000
1.492051,-0.020499,2.000000,0.000000
1.493158,-0.020459,2.000000,0.000000
1.494261,-0.020418,2.000000,0.000000
1.495363,-0.020377,2.000000,0.000000
1.496462,-0.020337,2.000000,0.000000
1.497559,-0.020296,2.000000,0.000000
1.498653,-0.020256,2.000000,0.000000
1.499745,-0.020216,2.000000,0.000000
1.500834,-0.020176,2.000000,0.000000
1.501921,-0.020136,2.000000,0.000000
1.503006,-0.020096,2.000000,0.000000
1.504088,-0.020056,2.000000,0.000000
1.505169,-0.020016,2.000000,0.000000
1.506246,-0.019976,2.000000,0.000000
1.507322,-0.019937,2.000000,0.000000
1.508395,-0.019897,2.000000,0.000000
1.509465,-0.019857,2.000000,0.000000
1.510534,-0.019818,2.000000,0.000000
1.511600,-0.019779,2.000000,0.000000
1.512663,-0.019739,2.000000,0.000000
1.513725,-0.019700,2.000000,0.000000
1.514784,-0.019661,2.000000,0.000000
1.515841,-0.019622,2.000000,0.000000
1.516895,-0.019583,2.000000,0.000000
1.517947,-0.019544,2.000000,0.000000
1.518997,-0.019506,2.000000,0.000000
1.520045,-0.019467,2.000000,0.000000
1.521090,-0.019428,2.000000,0.000000
1.522133,-0.019390,2.000000,0.000000
1.523174,-0.019351,2.000000,0.000000
1.524212,-0.019313,2.000000,0.000000
1.525249,-0.019275,2.000000,0.000000
1.526283,-0.019237,2.000000,0.000000
1.527314,-0.019198,2.000000,0.000000
1.528344,-0.019160,2.000000,0.000000
1.529371,-0.019122,2.000000,0.000000
1.530396,-0.019085,2.000000,0.000000
1.531419,-0.019047,2.000000,0.000000
1.532440,-0.019009,2.000000,0.000000
1.533458,-0.018971,2.000000,0.000000
1.534474,-0.018934,2.000000,0.000000
1.535488,-0.018896,2.000000,0.000000
1.536500,-0.018859,2.000000,0.000000
1.537509,-0.018821,2.000000,0.000000
1.538517,-0.018784,2.000000,0.000000
1.539522,-0.018747,2.000000,0.000000
1.540525,-0.018710,2.000000,0.000000
1.541526,-0.018673,2.000000,0.000000
1.542524,-0.018636,2.000000,0.000000
1.543521,-0.018599,2.000000,0.000000
1.544515,-0.018562,2.000000,0.000000
1.545507,-0.018526,2.000000,0.000000
1.546497,-0.018489,2.000000,0.000000
1.547485,-0.018452,2.000000,0.000000
1.548470,-0.018416,2.000000,0.000000
1.549454,-0.018379,2.000000,0.000000
1.550435,-0.018343,2.000000,0.000000
1.551414,-0.018307,2.000000,0.000000
1.552391,-0.018271,2.000000,0.000000
1.553366,-0.018234,2.000000,0.000000
1.554339,-0.018198,2.000000,0.000000
1.555310,-0.018162,2.000000,0.000000
1.556279,-0.018127,2.000000,0.000000
1.557245,-0.018091,2.000000,0.000000
1.558209,-0.018055,2.000000,0.000000
1.559172,-0.018019,2.000000,0.000000
1.560132,-0.017984,2.000000,0.000000
1.561090,-0.017948,2.000000,0.000000
1.562046,-0.017913,2.000000,0.000000
1.563000,-0.017877,2.000000,0.000000
1.563952,-0.017842,2.000000,0.000000
1.564902,-0.017807,2.000000,0.000000
1.565849,-0.017772,2.000000,0.000000
1.566795,-0.017736,2.000000,0.000000
1.567739,-0.017701,2.000000,0.000000
1.568680,-0.017667,2.000000,0.000000
1.569620,-0.017632,2.000000,0.000000
1.570557,-0.017597,2.000000,0.000000
1.571493,-0.017562,2.000000,0.000000
1.572426,-0.017527,2.000000,0.000000
1.573357,-0.017493,2.000000,0.000000
1.574287,-0.017458,2.000000,0.000000
1.575214,-0.017424,2.000000,0.000000
1.576139,-0.017389,2.000000,0.000000
1.577063,-0.017355,2.000000,0.000000
1.577984,-0.017321,2.000000,0.000000
1.578903,-0.017287,2.000000,0.000000
1.579820,-0.017253,2.000000,0.000000
1.580736,-0.017219,2.000000,0.000000
1.581649,-0.017185,2.000000,0.000000
1.582560,-0.017151,2.000000,0.000000
1.583470,-0.017117,2.000000,0.000000
1.584377,-0.017083,2.000000,0.000000
1.585282,-0.017050,2.000000,0.000000
1.586186,-0.017016,2.000000,0.000000
1.587087,-0.016982,2.000000,0.000000
1.587987,-0.016949,2.000000,0.000000
1.588884,-0.016916,2.000000,0.000000
1.589780,-0.016882,2.000000,0.000000
1.590673,-0.016849,2.000000,0.000000
1.591565,-0.016816,2.000000,0.000000
1.592455,-0.016783,2.000000,0.000000
1.593342,-0.016750,2.000000,0.000000
1.594228,-0.016717,2.000000,0.000000
1.595112,-0.016684,2.000000,0.000000
1.595994,-0.016651,2.000000,0.000000
1.596874,-0.016618,2.000000,0.000000
1.597752,-0.016585,2.000000,0.000000
1.598629,-0.016553,2.000000,0.000000
1.599503,-0.016520,2.000000,0.000000
1.600375,-0.016487,2.000000,0.000000
1.601246,-0.016455,2.000000,0.000000
1.602115,-0.016423,2.000000,0.000000
1.602981,-0.016390,2.000000,0.000000
1.603846,-0.016358,2.000000,0.000000
1.604709,-0.016326,2.000000,0.000000
1.605570,-0.016294,2.000000,0.000000
1.606430,-0.016262,2.000000,0.000000
1.607287,-0.016230,2.000000,0.000000
1.608142,-0.016198,2.000000,0.000000
1.608996,-0.016166,2.000000,0.000000
1.609848,-0.016134,2.000000,0.000000
1.610698,-0.016102,2.000000,0.000000
1.611546,-0.016071,2.000000,0.000000
1.612392,-0.016039,2.000000,0.000000
1.613237,-0.016007,2.000000,0.000000
1.614079,-0.015976,2.000000,0.000000
1.614920,-0.015945,2.000000,0.000000
1.615759,-0.015913,2.000000,0.000000
1.616596,-0.015882,2.000000,0.000000
1.617431,-0.015851,2.000000,0.000000
1.618264,-0.015820,2.000000,0.000000
1.619096,-0.015788,2.000000,0.000000
1.619926,-0.015757,2.000000,0.000000
1.620754,-0.015726,2.000000,0.000000
1.621580,-0.015696,2.000000,0.000000
1.622404,-0.015665,2.000000,0.000000
1.623227,-0.015634,2.000000,0.000000
1.624048,-0.015603,2.000000,0.000000
1.624867,-0.015573,2.000000,0.000000
1.625684,-0.015542,2.000000,0.000000
1.626500,-0.015511,2.000000,0.000000
1.627313,-0.015481,2.000000,0.000000
1.628125,-0.015451,2.000000,0.000000
1.628935,-0.015420,2.000000,0.000000
1.629744,-0.015390,2.000000,0.000000
1.630550,-0.015360,2.000000,0.000000
1.631355,-0.015329,2.000000,0.000000
1.632158,-0.015299,2.000000,0.000000
1.632960,-0.015269,2.000000,0.000000
1.633759,-0.015239,2.000000,0.000000
1.634557,-0.015209,2.000000,0.000000
1.635353,-0.015180,2.000000,0.000000
1.636148,-0.015150,2.000000,0.000000
1.636941,-0.015120,2.000000,0.000000
1.637732,-0.015090,2.000000,0.000000
1.638521,-0.015061,2.000000,0.000000
1.639308,-0.015031,2.000000,0.000000
1.640094,-0.015002,2.000000,0.000000
1.640878,-0.014972,2.000000,0.000000
1.641661,-0.014943,2.000000,0.000000
1.642441,-0.014914,2.000000,0.000000
1.643220,-0.014884,2.000000,0.000000
1.643998,-0.014855,2.000000,0.000000
1.644773,-0.014826,2.000000,0.000000
1.645547,-0.014797,2.000000,0.000000
1.646319,-0.014768,2.000000,0.000000
1.647090,-0.014739,2.000000,0.000000
1.647859,-0.014710,2.000000,0.000000
1.648626,-0.014681,2.000000,0.000000
1.649392,-0.014652,2.000000,0.000000
1.650155,-0.014624,2.000000,0.000000
1.650918,-0.014595,2.000000,0.000000
1.651678,-0.014566,2.000000,0.000000
1.652437,-0.014538,2.000000,0.000000
1.653194,-0.014509,2.000000,0.000000
1.653950,-0.014481,2.000000,0.000000
1.654704,-0.014453,2.000000,0.000000
1.655456,-0.014424,2.000000,0.000000
1.656207,-0.014396,2.000000,0.000000
1.656956,-0.014368,2.000000,0.000000
1.657703,-0.014340,2.000000,0.000000
1.658449,-0.014311,2.000000,0.000000
1.659193,-0.014283,2.000000,0.000000
1.659936,-0.014255,2.000000,0.000000
1.660677,-0.014228,2.000000,0.000000
1.661416,-0.014200,2.000000,0.000000
1.662154,-0.014172,2.000000,0.000000
1.662890,-0.014144,2.000000,0.000000
1.663624,-0.014116,2.000000,0.000000
1.664357,-0.014089,2.000000,0.000000
1.665088,-0.014061,2.000000,0.000000
1.665818,-0.014034,2.000000,0.000000
1.666546,-0.014006,2.000000,0.000000
1.667273,-0.013979,2.000000,0.000000
1.667998,-0.013951,2.000000,0.000000
1.668721,-0.013924,2.000000,0.000000
1.669443,-0.013897,2.000000,0.000000
1.670163,-0.013870,2.000000,0.000000
1.670882,-0.013842,2.000000,0.000000
1.671599,-0.013815,2.000000,0.000000
1.672314,-0.013788,2.000000,0.000000
1.673028,-0.013761,2.000000,0.000000
1.673741,-0.013734,2.000000,0.000000
1.674452,-0.013707,2.000000,0.000000
1.675161,-0.013681,2.000000,0.000000
1.675869,-0.013654,2.000000,0.000000
1.676575,-0.013627,2.000000,0.000000
1.677280,-0.013601,2.000000,0.000000
1.677983,-0.013574,2.000000,0.000000
1.678685,-0.013547,2.000000,0.000000
1.679385,-0.013521,2.000000,0.000000
1.680083,-0.013494,2.000000,0.000000
1.680780,-0.013468,2.000000,0.000000
1.681476,-0.013442,2.000000,0.000000
1.682170,-0.013415,2.000000,0.000000
1.682862,-0.013389,2.000000,0.000000
1.683553,-0.013363,2.000000,0.000000
1.684243,-0.013337,2.000000,0.000000
1.684931,-0.013311,2.000000,0.000000
1.685617,-0.013285,2.000000,0.000000
1.686302,-0.013259,2.000000,0.000000
1.686986,-0.013233,2.000000,0.000000
1.687668,-0.013207,2.000000,0.000000
1.688349,-0.013181,2.000000,0.000000
1.689028,-0.013155,2.000000,0.000000
1.689705,-0.013130,2.000000,0.000000
1.690381,-0.013104,2.000000,0.000000
1.691056,-0.013078,2.000000,0.000000
1.691729,-0.013053,2.000000,0.000000
1.692401,-0.013027,2.000000,0.000000
1.693071,-0.013002,2.000000,0.000000
1.693740,-0.012976,2.000000,0.000000
1.694407,-0.012951,2.000000,0.000000
1.695073,-0.012926,2.000000,0.000000
1.695738,-0.012901,2.000000,0.000000
1.696401,-0.012875,2.000000,0.000000
1.697062,-0.012850,2.000000,0.000000
1.697722,-0.012825,2.000000,0.000000
1.698381,-0.012800,2.000000,0.000000
1.699038,-0.012775,2.000000,0.000000
1.699694,-0.012750,2.000000,0.000000
1.700348,-0.012725,2.000000,0.000000
1.701001,-0.012700,2.000000,0.000000
1.701653,-0.012676,2.000000,0.000000
1.702303,-0.012651,2.000000,0.000000
1.702952,-0.012626,2.000000,0.000000
1.703599,-0.012601,2.000000,0.000000
1.704245,-0.012577,2.000000,0.000000
1.704889,-0.012552,2.000000,0.000000
1.705532,-0.012528,2.000000,0.000000
1.706174,-0.012503,2.001265,0.000632
1.706814,-0.012479,2.002530,0.001265
1.707455,-0.012450,2.003795,0.001897
1.708100,-0.012413,2.005060,0.002530
1.708747,-0.012367,2.006325,0.003162
1.709399,-0.012314,2.007589,0.003795
1.710053,-0.012252,2.008854,0.004427
1.710711,-0.012184,2.010119,0.005060
1.711373,-0.012107,2.011384,0.005692
1.712039,-0.012024,2.012649,0.006325
1.712708,-0.011935,2.013914,0.006957
1.713381,-0.011838,2.015179,0.007589
1.714059,-0.011736,2.016444,0.008222
1.714740,-0.011627,2.017709,0.008854
1.715425,-0.011513,2.018974,0.009487
1.716115,-0.011393,2.020239,0.010119
1.716809,-0.011267,2.021503,0.010752
1.717507,-0.011136,2.022768,0.011384
1.718210,-0.011001,2.024033,0.012017
1.718917,-0.010860,2.025298,0.012649
1.719628,-0.010715,2.026563,0.013282
1.720345,-0.010565,2.027828,0.013914
1.721065,-0.010411,2.029093,0.014546
1.721791,-0.010252,2.030358,0.015179
1.722521,-0.010089,2.031623,0.015811
1.723256,-0.009923,2.032888,0.016444
1.723996,-0.009753,2.034153,0.017076
1.724740,-0.009579,2.035418,0.017709
1.725490,-0.009401,2.036682,0.018341
1.726244,-0.009220,2.037947,0.018974
1.727004,-0.009036,2.039212,0.019606
1.727768,-0.008848,2.040477,0.020239
1.728538,-0.008658,2.041742,0.020871
1.729312,-0.008464,2.043007,0.021503
1.730092,-0.008267,2.044272,0.022136
1.730877,-0.008068,2.045537,0.022768
1.731667,-0.007866,2.046802,0.023401
1.732462,-0.007661,2.048067,0.024033
1.733263,-0.007454,2.049332,0.024666
1.734069,-0.007244,2.050596,0.025298
1.734880,-0.007032,2.051861,0.025931
1.735696,-0.006818,2.053126,0.026563
1.736518,-0.006601,2.054391,0.027196
1.737345,-0.006382,2.055656,0.027828
1.738178,-0.006161,2.056921,0.028460
1.739016,-0.005938,2.058186,0.029093
1.739859,-0.005713,2.059451,0.029725
1.740708,-0.005486,2.060716,0.030358
1.741563,-0.005258,2.061981,0.030990
1.742423,-0.005027,2.063246,0.031623
1.743288,-0.004795,2.064510,0.032255
1.744159,-0.004561,2.065775,0.032888
1.745036,-0.004325,2.067040,0.033520
1.745918,-0.004088,2.068305,0.034153
1.746805,-0.003849,2.069570,0.034785
1.747699,-0.003608,2.070835,0.035418
1.748598,-0.003366,2.072100,0.036050
1.749502,-0.003123,2.073365,0.036682
1.750413,-0.002878,2.074630,0.037315
1.751329,-0.002632,2.075895,0.037947
1.752250,-0.002384,2.077160,0.038580
1.753178,-0.002136,2.078424,0.039212
1.754111,-0.001885,2.079689,0.039845
1.755049,-0.001634,2.080954,0.040477
1.755994,-0.001381,2.082219,0.041110
1.756944,-0.001128,2.083484,0.041742
1.757900,-0.000873,2.084749,0.042375
1.758862,-0.000616,2.086014,0.043007
1.759829,-0.000359,2.087279,0.043639
1.760802,-0.000101,2.088544,0.044272
1.761781,0.000159,2.089809,0.044904
1.762766,0.000419,2.091074,0.045537
1.763757,0.000681,2.092339,0.046169
1.764753,0.000943,2.093603,0.046802
1.765755,0.001207,2.094868,0.047434
1.766763,0.001472,2.096133,0.048067
1.767777,0.001737,2.097398,0.048699
1.768796,0.002004,2.098663,0.049332
1.769822,0.002271,2.099928,0.049964
1.770853,0.002540,2.101193,0.050596
1.771890,0.002809,2.102458,0.051229
1.772933,0.003080,2.103723,0.051861
1.773981,0.003351,2.104988,0.052494
1.775036,0.003623,2.106253,0.053126
1.776096,0.003896,2.107517,0.053759
1.777162,0.004170,2.108782,0.054391
1.778234,0.004445,2.110047,0.055024
1.779312,0.004721,2.111312,0.055656
1.780395,0.004998,2.112577,0.056289
1.781485,0.005275,2.113842,0.056921
1.782580,0.005554,2.115107,0.057553
1.783681,0.005833,2.116372,0.058186
1.784788,0.006113,2.117637,0.058818
1.785901,0.006394,2.118902,0.059451
1.787019,0.006676,2.120167,0.060083
1.788144,0.006959,2.121431,0.060716
1.789274,0.007243,2.122696,0.061348
1.790409,0.007529,2.123961,0.061981
1.791550,0.007816,2.125226,0.062613
1.792696,0.008105,2.126491,0.063246
1.793848,0.008396,2.127756,0.063878
1.795004,0.008688,2.129021,0.064510
1.796166,0.008983,2.130286,0.065143
1.797334,0.009279,2.131551,0.065775
1.798506,0.009577,2.132816,0.066408
1.799685,0.009876,2.134081,0.067040
1.800868,0.010177,2.135345,0.067673
1.802058,0.010479,2.136610,0.068305
1.803253,0.010782,2.137875,0.068938
1.804454,0.011086,2.139140,0.069570
1.805660,0.011391,2.140405,0.070203
1.806872,0.011698,2.141670,0.070835
1.808089,0.012006,2.142935,0.071467
1.809311,0.012316,2.144200,0.072100
1.810539,0.012627,2.145465,0.072732
1.811772,0.012940,2.146730,0.073365
1.813011,0.013255,2.147995,0.073997
1.814255,0.013571,2.149260,0.074630
1.815504,0.013889,2.150524,0.075262
1.816758,0.014209,2.151789,0.075895
1.818018,0.014530,2.153054,0.076527
1.819283,0.014852,2.154319,0.077160
1.820553,0.015176,2.155584,0.077792
1.821829,0.015502,2.156849,0.078424
1.823111,0.015829,2.158114,0.079057
1.824397,0.016157,2.159379,0.079689
1.825689,0.016487,2.160644,0.080322
1.826987,0.016819,2.161909,0.080954
1.828289,0.017152,2.163174,0.081587
1.829597,0.017487,2.164438,0.082219
1.830910,0.017823,2.165703,0.082852
1.832228,0.018162,2.166968,0.083484
1.833551,0.018502,2.168233,0.084117
1.834879,0.018844,2.169498,0.084749
1.836213,0.019188,2.170763,0.085381
1.837552,0.019534,2.172028,0.086014
1.838895,0.019881,2.173293,0.086646
1.840244,0.020230,2.174558,0.087279
1.841599,0.020581,2.175823,0.087911
1.842958,0.020933,2.177088,0.088544
1.844322,0.021287,2.178352,0.089176
1.845692,0.021643,2.179617,0.089809
1.847066,0.022001,2.180882,0.090441
1.848446,0.022361,2.182147,0.091074
1.849830,0.022723,2.183412,0.091706
1.851220,0.023087,2.184677,0.092339
1.852614,0.023452,2.185942,0.092971
1.854014,0.023820,2.187207,0.093603
1.855418,0.024190,2.188472,0.094236
1.856827,0.024561,2.189737,0.094868
1.858242,0.024935,2.191002,0.095501
1.859661,0.025310,2.192266,0.096133
1.861085,0.025688,2.193531,0.096766
1.862514,0.026068,2.194796,0.097398
1.863947,0.026449,2.196061,0.098031
1.865386,0.026833,2.197326,0.098663
1.866829,0.027219,2.198591,0.099296
1.868277,0.027607,2.199856,0.099928
1.869730,0.027997,2.201121,0.100560
1.871188,0.028389,2.202386,0.101193
1.872651,0.028783,2.203651,0.101825
1.874118,0.029180,2.204916,0.102458
1.875589,0.029579,2.206181,0.103090
1.877066,0.029980,2.207445,0.103723
1.878547,0.030383,2.208710,0.104355
1.880033,0.030789,2.209975,0.104988
1.881523,0.031197,2.211240,0.105620
1.883018,0.031607,2.212505,0.106253
1.884518,0.032020,2.213770,0.106885
1.886022,0.032434,2.215035,0.107517
1.887531,0.032852,2.216300,0.108150
1.889044,0.033271,2.217565,0.108782
1.890562,0.033693,2.218830,0.109415
1.892084,0.034117,2.220095,0.110047
1.893611,0.034544,2.221359,0.110680
1.895142,0.034973,2.222624,0.111312
1.896678,0.035405,2.223889,0.111945
1.898218,0.035839,2.225154,0.112577
1.899763,0.036275,2.226419,0.113210
1.901311,0.036714,2.227684,0.113842
1.902865,0.037156,2.228949,0.114474
1.904422,0.037600,2.230214,0.115107
1.905984,0.038047,2.231479,0.115739
1.907550,0.038496,2.232744,0.116372
1.909121,0.038948,2.234009,0.117004
1.910695,0.039402,2.235273,0.117637
1.912274,0.039859,2.236538,0.118269
1.913858,0.040319,2.237803,0.118902
1.915445,0.040781,2.239068,0.119534
1.917037,0.041246,2.240333,0.120167
1.918632,0.041714,2.241598,0.120799
1.920232,0.042184,2.242863,0.121431
1.921836,0.042658,2.244128,0.122064
1.923444,0.043133,2.245393,0.122696
1.925057,0.043612,2.246658,0.123329
1.926673,0.044093,2.247923,0.123961
1.928293,0.044577,2.249187,0.124594
1.929917,0.045064,2.250452,0.125226
1.931546,0.045554,2.251717,0.125859
1.933178,0.046047,2.252982,0.126491
1.934814,0.046542,2.254247,0.127124
