x_in,y_in,x_d,y_d
1.905134,-0.004572,2.000000,0.000000
1.905341,-0.004563,2.000000,0.000000
1.905548,-0.004554,2.000000,0.000000
1.905754,-0.004546,2.000000,0.000000
1.905959,-0.004537,2.000000,0.000000
1.906164,-0.004528,2.000000,0.000000
1.906369,-0.004519,2.000000,0.000000
1.906573,-0.004511,2.000000,0.000000
1.906777,-0.004502,2.000000,0.000000
1.906980,-0.004493,2.000000,0.000000
1.907183,-0.004484,2.000000,0.000000
1.907386,-0.004476,2.000000,0.000000
1.907588,-0.004467,2.000000,0.000000
1.907789,-0.004458,2.000000,0.000000
1.907990,-0.004450,2.000000,0.000000
1.908191,-0.004441,2.000000,0.000000
1.908391,-0.004432,2.000000,0.000000
1.908591,-0.004424,2.000000,0.000000
1.908790,-0.004415,2.000000,0.000000
1.908989,-0.004407,2.000000,0.000000
1.909188,-0.004398,2.000000,0.000000
1.909386,-0.004390,2.000000,0.000000
1.909583,-0.004381,2.000000,0.000000
1.909781,-0.004373,2.000000,0.000000
1.909977,-0.004364,2.000000,0.000000
1.910174,-0.004356,2.000000,0.000000
1.910370,-0.004347,2.000000,0.000000
1.910565,-0.004339,2.000000,0.000000
1.910760,-0.004331,2.000000,0.000000
1.910955,-0.004322,2.000000,0.000000
1.911149,-0.004314,2.000000,0.000000
1.911343,-0.004305,2.000000,0.000000
1.911536,-0.004297,2.000000,0.000000
1.911729,-0.004289,2.000000,0.000000
1.911922,-0.004280,2.000000,0.000000
1.912114,-0.004272,2.000000,0.000000
1.912305,-0.004264,2.000000,0.000000
1.912497,-0.004256,2.000000,0.000000
1.912688,-0.004247,2.000000,0.000000
1.912878,-0.004239,2.000000,0.000000
1.913068,-0.004231,2.000000,0.000000
1.913258,-0.004223,2.000000,0.000000
1.913447,-0.004215,2.000000,0.000000
1.913636,-0.004206,2.000000,0.000000
1.913824,-0.004198,2.000000,0.000000
1.914012,-0.004190,2.000000,0.000000
1.914200,-0.004182,2.000000,0.000000
1.914387,-0.004174,2.000000,0.000000
1.914573,-0.004166,2.000000,0.000000
1.914760,-0.004158,2.000000,0.000000
1.914946,-0.004150,2.000000,0.000000
1.915131,-0.004142,2.000000,0.000000
1.915316,-0.004134,2.000000,0.000000
1.915501,-0.004126,2.000000,0.000000
1.915685,-0.004118,2.000000,0.000000
1.915869,-0.004110,2.000000,0.000000
1.916053,-0.004102,2.000000,0.000000
1.916236,-0.004094,2.000000,0.000000
1.916418,-0.004086,2.000000,0.000000
1.916601,-0.004078,2.000000,0.000000
1.916783,-0.004070,2.000000,0.000000
1.916964,-0.004062,2.000000,0.000000
1.917145,-0.004054,2.000000,0.000000
1.917326,-0.004046,2.000000,0.000000
1.917506,-0.004038,2.000000,0.000000
1.917686,-0.004031,2.000000,0.000000
1.917866,-0.004023,2.000000,0.000000
1.918045,-0.004015,2.000000,0.000000
1.918224,-0.004007,2.000000,0.000000
1.918402,-0.003999,2.000000,0.000000
1.918580,-0.003992,2.000000,0.000000
1.918758,-0.003984,2.000000,0.000000
1.918935,-0.003976,2.000000,0.000000
1.919112,-0.003969,2.000000,0.000000
1.919288,-0.003961,2.000000,0.000000
1.919464,-0.003953,2.000000,0.000000
1.919640,-0.003945,2.000000,0.000000
1.919815,-0.003938,2.000000,0.000000
1.919990,-0.003930,2.000000,0.000000
1.920164,-0.003923,2.000000,0.000000
1.920339,-0.003915,2.000000,0.000000
1.920512,-0.003907,2.000000,0.000000
1.920686,-0.003900,2.000000,0.000000
1.920859,-0.003892,2.000000,0.000000
1.921031,-0.003885,2.000000,0.000000
1.921204,-0.003877,2.000000,0.000000
1.921375,-0.003870,2.000000,0.000000
1.921547,-0.003862,2.000000,0.000000
1.921718,-0.003855,2.000000,0.000000
1.921889,-0.003847,2.000000,0.000000
1.922059,-0.003840,2.000000,0.000000
1.922229,-0.003832,2.000000,0.000000
1.922399,-0.003825,2.000000,0.000000
1.922568,-0.003817,2.000000,0.000000
1.922737,-0.003810,2.000000,0.000000
1.922906,-0.003803,2.000000,0.000000
1.923074,-0.003795,2.000000,0.000000
1.923241,-0.003788,2.000000,0.000000
1.923409,-0.003781,2.000000,0.000000
1.923576,-0.003773,2.000000,0.000000
1.923743,-0.003766,2.000000,0.000000
1.923909,-0.003759,2.000000,0.000000
1.924075,-0.003751,2.000000,0.000000
1.924241,-0.003744,2.000000,0.000000
1.924406,-0.003737,2.000000,0.000000
1.924571,-0.003730,2.000000,0.000000
1.924735,-0.003722,2.000000,0.000000
1.924899,-0.003715,2.000000,0.000000
1.925063,-0.003708,2.000000,0.000000
1.925227,-0.003701,2.000000,0.000000
1.925390,-0.003694,2.000000,0.000000
1.925553,-0.003686,2.000000,0.000000
1.925715,-0.003679,2.000000,0.000000
1.925877,-0.003672,2.000000,0.000000
1.926039,-0.003665,2.000000,0.000000
1.926200,-0.003658,2.000000,0.000000
1.926361,-0.003651,2.000000,0.000000
1.926522,-0.003644,2.000000,0.000000
1.926682,-0.003637,2.000000,0.000000
1.926842,-0.003630,2.000000,0.000000
1.927001,-0.003623,2.000000,0.000000
1.927161,-0.003616,2.000000,0.000000
1.927319,-0.003609,2.000000,0.000000
1.927478,-0.003602,2.000000,0.000000
1.927636,-0.003595,2.000000,0.000000
1.927794,-0.003588,2.000000,0.000000
1.927952,-0.003581,2.000000,0.000000
1.928109,-0.003574,2.000000,0.000000
1.928266,-0.003567,2.000000,0.000000
1.928422,-0.003560,2.000000,0.000000
1.928578,-0.003553,2.000000,0.000000
1.928734,-0.003546,2.000000,0.000000
1.928889,-0.003539,2.000000,0.000000
1.929044,-0.003532,2.000000,0.000000
1.929199,-0.003525,2.000000,0.000000
1.929354,-0.003519,2.000000,0.000000
1.929508,-0.003512,2.000000,0.000000
1.929662,-0.003505,2.000000,0.000000
1.929815,-0.003498,2.000000,0.000000
1.929968,-0.003491,2.000000,0.000000
1.930121,-0.003485,2.000000,0.000000
1.930273,-0.003478,2.000000,0.000000
1.930425,-0.003471,2.000000,0.000000
1.930577,-0.003464,2.000000,0.000000
1.930729,-0.003458,2.000000,0.000000
1.930880,-0.003451,2.000000,0.000000
1.931030,-0.003444,2.000000,0.000000
1.931181,-0.003438,2.000000,0.000000
1.931331,-0.003431,2.000000,0.000000
1.931481,-0.003424,2.000000,0.000000
1.931630,-0.003418,2.000000,0.000000
1.931779,-0.003411,2.000000,0.000000
1.931928,-0.003404,2.000000,0.000000
1.932077,-0.003398,2.000000,0.000000
1.932225,-0.003391,2.000000,0.000000
1.932373,-0.003385,2.000000,0.000000
1.932520,-0.003378,2.000000,0.000000
1.932667,-0.003371,2.000000,0.000000
1.932814,-0.003365,2.000000,0.000000
1.932961,-0.003358,2.000000,0.000000
1.933107,-0.003352,2.000000,0.000000
1.933253,-0.003345,2.000000,0.000000
1.933399,-0.003339,2.000000,0.000000
1.933544,-0.003332,2.000000,0.000000
1.933689,-0.003326,2.000000,0.000000
1.933834,-0.003319,2.000000,0.000000
1.933978,-0.003313,2.000000,0.000000
1.934122,-0.003307,2.000000,0.000000
1.934266,-0.003300,2.000000,0.000000
1.934409,-0.003294,2.000000,0.000000
1.934552,-0.003287,2.000000,0.000000
1.934695,-0.003281,2.000000,0.000000
1.934837,-0.003275,2.000000,0.000000
1.934979,-0.003268,2.000000,0.000000
1.935121,-0.003262,2.000000,0.000000
1.935263,-0.003256,2.000000,0.000000
1.935404,-0.003249,2.000000,0.000000
1.935545,-0.003243,2.000000,0.000000
1.935686,-0.003237,2.000000,0.000000
1.935826,-0.003230,2.000000,0.000000
1.935966,-0.003224,2.000000,0.000000
1.936105,-0.003218,2.000000,0.000000
1.936245,-0.003212,2.000000,0.000000
1.936384,-0.003205,2.000000,0.000000
1.936523,-0.003199,2.000000,0.000000
1.936661,-0.003193,2.000000,0.000000
1.936799,-0.003187,2.000000,0.000000
1.936937,-0.003181,2.000000,0.000000
1.937075,-0.003174,2.000000,0.000000
1.937212,-0.003168,2.000000,0.000000
1.937349,-0.003162,2.000000,0.000000
1.937486,-0.003156,2.000000,0.000000
1.937622,-0.003150,2.000000,0.000000
1.937758,-0.003144,2.000000,0.000000
1.937894,-0.003138,2.000000,0.000000
1.938029,-0.003131,2.000000,0.000000
1.938165,-0.003125,2.000000,0.000000
1.938299,-0.003119,2.000000,0.000000
1.938434,-0.003113,2.000000,0.000000
1.938568,-0.003107,2.000000,0.000000
1.938702,-0.003101,2.000000,0.000000
1.938836,-0.003095,2.000000,0.000000
1.938970,-0.003089,2.000000,0.000000
1.939103,-0.003083,2.000000,0.000000
1.939236,-0.003077,2.000000,0.000000
1.939368,-0.003071,2.000000,0.000000
1.939500,-0.003065,2.000000,0.000000
1.939632,-0.003059,2.000000,0.000000
1.939764,-0.003053,2.000000,0.000000
1.939895,-0.003047,2.000000,0.000000
1.940027,-0.003041,2.000000,0.000000
1.940157,-0.003036,2.000000,0.000000
1.940288,-0.003030,2.000000,0.000000
1.940418,-0.003024,2.000000,0.000000
1.940548,-0.003018,2.000000,0.000000
1.940678,-0.003012,2.000000,0.000000
1.940807,-0.003006,2.000000,0.000000
1.940936,-0.003000,2.000000,0.000000
1.941065,-0.002995,2.000000,0.000000
1.941194,-0.002989,2.000000,0.000000
1.941322,-0.002983,2.000000,0.000000
1.941450,-0.002977,2.000000,0.000000
1.941578,-0.002971,2.000000,0.000000
1.941705,-0.002966,2.000000,0.000000
1.941832,-0.002960,2.000000,0.000000
1.941959,-0.002954,2.000000,0.000000
1.942086,-0.002948,2.000000,0.000000
1.942212,-0.002943,2.000000,0.000000
1.942338,-0.002937,2.000000,0.000000
1.942464,-0.002931,2.000000,0.000000
1.942590,-0.002925,2.000000,0.000000
1.942715,-0.002920,2.000000,0.000000
1.942840,-0.002914,2.000000,0.000000
1.942965,-0.002908,2.000000,0.000000
1.943089,-0.002903,2.000000,0.000000
1.943213,-0.002897,2.000000,0.000000
1.943337,-0.002892,2.000000,0.000000
1.943461,-0.002886,2.000000,0.000000
1.943584,-0.002880,2.000000,0.000000
1.943707,-0.002875,2.000000,0.000000
1.943830,-0.002869,2.000000,0.000000
1.943952,-0.002864,2.000000,0.000000
1.944075,-0.002858,2.000000,0.000000
1.944197,-0.002852,2.000000,0.000000
1.944318,-0.002847,2.000000,0.000000
1.944440,-0.002841,2.000000,0.000000
1.944561,-0.002836,2.000000,0.000000
1.944682,-0.002830,2.000000,0.000000
1.944803,-0.002825,2.000000,0.000000
1.944923,-0.002819,2.000000,0.000000
1.945043,-0.002814,2.000000,0.000000
1.945163,-0.002808,2.000000,0.000000
1.945283,-0.002803,2.000000,0.000000
1.945402,-0.002797,2.000000,0.000000
1.945521,-0.002792,2.000000,0.000000
1.945640,-0.002787,2.000000,0.000000
1.945759,-0.002781,2.000000,0.000000
1.945877,-0.002776,2.000000,0.000000
1.945995,-0.002770,2.000000,0.000000
1.946113,-0.002765,2.000000,0.000000
1.946230,-0.002760,2.000000,0.000000
1.946348,-0.002754,2.000000,0.000000
1.946465,-0.002749,2.000000,0.000000
1.946582,-0.002744,2.000000,0.000000
1.946698,-0.002738,2.000000,0.000000
1.946814,-0.002733,2.000000,0.000000
1.946930,-0.002728,2.000000,0.000000
1.947046,-0.002722,2.000000,0.000000
1.947162,-0.002717,2.000000,0.000000
1.947277,-0.002712,2.000000,0.000000
1.947392,-0.002706,2.000000,0.000000
1.947507,-0.002701,2.000000,0.000000
1.947621,-0.002696,2.000000,0.000000
1.947736,-0.002691,2.000000,0.000000
1.947850,-0.002685,2.000000,0.000000
1.947963,-0.002680,2.000000,0.000000
1.948077,-0.002675,2.000000,0.000000
1.948190,-0.002670,2.000000,0.000000
1.948303,-0.002665,2.000000,0.000000
1.948416,-0.002659,2.000000,0.000000
1.948529,-0.002654,2.000000,0.000000
1.948641,-0.002649,2.000000,0.000000
1.948753,-0.002644,2.000000,0.000000
1.948865,-0.002639,2.000000,0.000000
1.948976,-0.002634,2.000000,0.000000
1.949088,-0.002629,2.000000,0.000000
1.949199,-0.002623,2.000000,0.000000
1.949309,-0.002618,2.000000,0.000000
1.949420,-0.002613,2.000000,0.000000
1.949530,-0.002608,2.000000,0.000000
1.949640,-0.002603,2.000000,0.000000
1.949750,-0.002598,2.000000,0.000000
1.949860,-0.002593,2.000000,0.000000
1.949969,-0.002588,2.000000,0.000000
1.950078,-0.002583,2.000000,0.000000
1.950187,-0.002578,2.000000,0.000000
1.950296,-0.002573,2.000000,0.000000
1.950405,-0.002568,2.000000,0.000000
1.950513,-0.002563,2.000000,0.000000
1.950621,-0.002558,2.000000,0.000000
1.950728,-0.002553,2.000000,0.000000
1.950836,-0.002548,2.000000,0.000000
1.950943,-0.002543,2.000000,0.000000
1.951050,-0.002538,2.000000,0.000000
1.951157,-0.002533,2.000000,0.000000
1.951264,-0.002528,2.000000,0.000000
1.951370,-0.002523,2.000000,0.000000
1.951476,-0.002518,2.000000,0.000000
1.951582,-0.002513,2.000000,0.000000
1.951687,-0.002509,2.000000,0.000000
1.951793,-0.002504,2.000000,0.000000
1.951898,-0.002499,2.000000,0.000000
1.952003,-0.002494,2.000000,0.000000
1.952108,-0.002489,2.000000,0.000000
1.952212,-0.002484,2.000000,0.000000
1.952316,-0.002479,2.000000,0.000000
1.952420,-0.002475,2.000000,0.000000
1.952524,-0.002470,2.000000,0.000000
1.952628,-0.002465,2.000000,0.000000
1.952731,-0.002460,2.000000,0.000000
1.952834,-0.002455,2.000000,0.000000
1.952937,-0.002451,2.000000,0.000000
1.953040,-0.002446,2.000000,0.000000
1.953142,-0.002441,2.000000,0.000000
1.953245,-0.002436,2.000000,0.000000
1.953347,-0.002432,2.000000,0.000000
1.953448,-0.002427,2.000000,0.000000
1.953550,-0.002422,2.000000,0.000000
1.953651,-0.002417,2.000000,0.000000
1.953752,-0.002413,2.000000,0.000000
1.953853,-0.002408,2.000000,0.000000
1.953954,-0.002403,2.000000,0.000000
1.954054,-0.002399,2.000000,0.000000
1.954155,-0.002394,2.000000,0.000000
1.954255,-0.002389,2.000000,0.000000
1.954354,-0.002385,2.000000,0.000000
1.954454,-0.002380,2.000000,0.000000
1.954553,-0.002375,2.000000,0.000000
1.954653,-0.002371,2.000000,0.000000
1.954751,-0.002366,2.000000,0.000000
1.954850,-0.002362,2.000000,0.000000
1.954949,-0.002357,2.000000,0.000000
1.955047,-0.002352,2.000000,0.000000
1.955145,-0.002348,2.000000,0.000000
1.955243,-0.002343,2.000000,0.000000
1.955341,-0.002339,2.000000,0.000000
1.955438,-0.002334,2.000000,0.000000
1.955535,-0.002330,2.000000,0.000000
1.955632,-0.002325,2.000000,0.000000
1.955729,-0.002320,2.000000,0.000000
1.955826,-0.002316,2.000000,0.000000
1.955922,-0.002311,2.000000,0.000000
1.956018,-0.002307,2.000000,0.000000
1.956114,-0.002302,2.000000,0.000000
1.956210,-0.002298,2.000000,0.000000
1.956305,-0.002294,2.000000,0.000000
1.956401,-0.002289,2.000000,0.000000
1.956496,-0.002285,2.000000,0.000000
1.956591,-0.002280,2.000000,0.000000
1.956685,-0.002276,2.000000,0.000000
1.956780,-0.002271,2.000000,0.000000
1.956874,-0.002267,2.000000,0.000000
1.956968,-0.002262,2.000000,0.000000
1.957062,-0.002258,2.000000,0.000000
1.957156,-0.002254,2.000000,0.000000
1.957249,-0.002249,2.000000,0.000000
1.957343,-0.002245,2.000000,0.000000
1.957436,-0.002240,2.000000,0.000000
1.957529,-0.002236,2.000000,0.000000
1.957621,-0.002232,2.000000,0.000000
1.957714,-0.002227,2.000000,0.000000
1.957806,-0.002223,2.000000,0.000000
1.957898,-0.002219,2.000000,0.000000
1.957990,-0.002214,2.000000,0.000000
1.958082,-0.002210,2.000000,0.000000
1.958173,-0.002206,2.000000,0.000000
1.958264,-0.002201,2.000000,0.000000
1.958355,-0.002197,2.000000,0.000000
1.958446,-0.002193,2.000000,0.000000
1.958537,-0.002189,2.000000,0.000000
1.958627,-0.002184,2.000000,0.000000
1.958718,-0.002180,2.000000,0.000000
1.958808,-0.002176,2.000000,0.000000
1.958898,-0.002172,2.000000,0.000000
1.958987,-0.002167,2.000000,0.000000
1.959077,-0.002163,2.000000,0.000000
1.959166,-0.002159,2.000000,0.000000
1.959255,-0.002155,2.000000,0.000000
1.959344,-0.002151,2.000000,0.000000
1.959433,-0.002146,2.000000,0.000000
1.959521,-0.002142,2.000000,0.000000
1.959609,-0.002138,2.000000,0.000000
1.959698,-0.002134,2.000000,0.000000
1.959786,-0.002130,2.000000,0.000000
1.959873,-0.002126,2.000000,0.000000
1.959961,-0.002121,2.000000,0.000000
1.960048,-0.002117,2.000000,0.000000
1.960135,-0.002113,2.000000,0.000000
1.960222,-0.002109,2.000000,0.000000
1.960309,-0.002105,2.000000,0.000000
1.960396,-0.002101,2.000000,0.000000
1.960482,-0.002097,2.000000,0.000000
1.960568,-0.002093,2.000000,0.000000
1.960654,-0.002089,2.000000,0.000000
1.960740,-0.002084,2.000000,0.000000
1.960826,-0.002080,2.000000,0.000000
1.960911,-0.002076,2.000000,0.000000
1.960997,-0.002072,2.000000,0.000000
1.961082,-0.002068,2.000000,0.000000
1.961167,-0.002064,2.000000,0.000000
1.961251,-0.002060,2.000000,0.000000
1.961336,-0.002056,2.000000,0.000000
1.961420,-0.002052,2.000000,0.000000
1.961504,-0.002048,2.000000,0.000000
1.961588,-0.002044,2.000000,0.000000
1.961672,-0.002040,2.000000,0.000000
1.961756,-0.002036,2.000000,0.000000
1.961839,-0.002032,2.000000,0.000000
1.961923,-0.002028,2.000000,0.000000
1.962006,-0.002024,2.000000,0.000000
1.962089,-0.002020,2.000000,0.000000
1.962171,-0.002016,2.000000,0.000000
1.962254,-0.002012,2.000000,0.000000
1.962336,-0.002009,2.000000,0.000000
1.962418,-0.002005,2.000000,0.000000
1.962500,-0.002001,2.000000,0.000000
1.962582,-0.001997,2.000000,0.000000
1.962664,-0.001993,2.000000,0.000000
1.962745,-0.001989,2.000000,0.000000
1.962827,-0.001985,2.000000,0.000000
1.962908,-0.001981,2.000000,0.000000
1.962989,-0.001977,2.000000,0.000000
1.963069,-0.001974,2.000000,0.000000
1.963150,-0.001970,2.000000,0.000000
1.963230,-0.001966,2.000000,0.000000
1.963311,-0.001962,2.000000,0.000000
1.963391,-0.001958,2.000000,0.000000
1.963470,-0.001954,2.000000,0.000000
1.963550,-0.001951,2.000000,0.000000
1.963630,-0.001947,2.000000,0.000000
1.963709,-0.001943,2.000000,0.000000
1.963788,-0.001939,2.000000,0.000000
1.963867,-0.001935,2.000000,0.000000
1.963946,-0.001932,2.000000,0.000000
1.964025,-0.001928,2.000000,0.000000
1.964103,-0.001924,2.000000,0.000000
1.964182,-0.001920,2.000000,0.000000
1.964260,-0.001917,2.000000,0.000000
1.964338,-0.001913,2.000000,0.000000
1.964415,-0.001909,2.000000,0.000000
1.964493,-0.001905,2.000000,0.000000
1.964571,-0.001902,2.000000,0.000000
1.964648,-0.001898,2.000000,0.000000
1.964725,-0.001894,2.000000,0.000000
1.964802,-0.001891,2.000000,0.000000
1.964879,-0.001887,2.000000,0.000000
1.964955,-0.001883,2.000000,0.000000
1.965032,-0.001880,2.000000,0.000000
1.965108,-0.001876,2.000000,0.000000
1.965184,-0.001872,2.000000,0.000000
1.965260,-0.001869,2.000000,0.000000
1.965336,-0.001865,2.000000,0.000000
1.965412,-0.001861,2.000000,0.000000
1.965487,-0.001858,2.000000,0.000000
1.965562,-0.001854,2.000000,0.000000
1.965638,-0.001850,2.000000,0.000000
1.965713,-0.001847,2.000000,0.000000
1.965787,-0.001843,2.000000,0.000000
1.965862,-0.001840,2.000000,0.000000
1.965937,-0.001836,2.000000,0.000000
1.966011,-0.001832,2.000000,0.000000
1.966085,-0.001829,2.000000,0.000000
1.966159,-0.001825,2.000000,0.000000
1.966233,-0.001822,2.000000,0.000000
1.966307,-0.001818,2.000000,0.000000
1.966380,-0.001815,2.000000,0.000000
1.966453,-0.001811,2.000000,0.000000
1.966527,-0.001807,2.000000,0.000000
1.966600,-0.001804,2.000000,0.000000
1.966673,-0.001800,2.000000,0.000000
1.966745,-0.001797,2.000000,0.000000
1.966818,-0.001793,2.000000,0.000000
1.966890,-0.001790,2.000000,0.000000
1.966962,-0.001786,2.000000,0.000000
1.967035,-0.001783,2.000000,0.000000
1.967106,-0.001779,2.000000,0.000000
1.967178,-0.001776,2.000000,0.000000
1.967250,-0.001772,2.000000,0.000000
1.967321,-0.001769,2.000000,0.000000
1.967393,-0.001766,2.000000,0.000000
1.967464,-0.001762,2.000000,0.000000
1.967535,-0.001759,2.000000,0.000000
1.967606,-0.001755,2.000000,0.000000
1.967676,-0.001752,2.000000,0.000000
1.967747,-0.001748,2.000000,0.000000
1.967817,-0.001745,2.000000,0.000000
1.967887,-0.001742,2.000000,0.000000
1.967957,-0.001738,2.000000,0.000000
1.968027,-0.001735,2.000000,0.000000
1.968097,-0.001731,2.000000,0.000000
1.968167,-0.001728,2.000000,0.000000
1.968236,-0.001725,2.000000,0.000000
1.968306,-0.001721,2.000000,0.000000
1.968375,-0.001718,2.000000,0.000000
1.968444,-0.001715,2.000000,0.000000
1.968513,-0.001711,2.000000,0.000000
1.968581,-0.001708,2.000000,0.000000
1.968650,-0.001704,2.000000,0.000000
1.968718,-0.001701,2.000000,0.000000
1.968786,-0.001698,2.000000,0.000000
1.968855,-0.001695,2.000000,0.000000
1.968923,-0.001691,2.000000,0.000000
1.968990,-0.001688,2.000000,0.000000
1.969058,-0.001685,2.000000,0.000000
1.969125,-0.001681,2.000000,0.000000
1.969193,-0.001678,2.000000,0.000000
1.969260,-0.001675,2.000000,0.000000
1.969327,-0.001671,2.000000,0.000000
1.969394,-0.001668,2.000000,0.000000
1.969461,-0.001665,2.000000,0.000000
1.969527,-0.001662,2.000000,0.000000
1.969594,-0.001658,2.000000,0.000000
1.969660,-0.001655,2.000000,0.000000
1.969727,-0.001652,2.000000,0.000000
1.969793,-0.001649,2.000000,0.000000
1.969858,-0.001645,2.000000,0.000000
1.969924,-0.001642,2.000000,0.000000
1.969990,-0.001639,2.000000,0.000000
1.970055,-0.001636,2.000000,0.000000
1.970121,-0.001633,2.000000,0.000000
1.970186,-0.001629,2.000000,0.000000
1.970251,-0.001626,2.000000,0.000000
1.970316,-0.001623,2.000000,0.000000
1.970381,-0.001620,2.000000,0.000000
1.970445,-0.001617,2.000000,0.000000
1.970510,-0.001614,2.000000,0.000000
1.970574,-0.001610,2.000000,0.000000
1.970638,-0.001607,2.000000,0.000000
1.970702,-0.001604,2.000000,0.000000
1.970766,-0.001601,2.000000,0.000000
1.970830,-0.001598,2.000000,0.000000
1.970894,-0.001595,2.000000,0.000000
1.970957,-0.001592,2.000000,0.000000
1.971021,-0.001589,2.000000,0.000000
1.971084,-0.001585,2.000000,0.000000
1.971147,-0.001582,2.000000,0.000000
1.971210,-0.001579,2.000000,0.000000
1.971273,-0.001576,2.000000,0.000000
1.971335,-0.001573,2.000000,0.000000
1.971398,-0.001570,2.000000,0.000000
1.971460,-0.001567,2.000000,0.000000
