x_in,y_in,x_d,y_d
2.414182,0.253064,3.016988,0.508494
2.416102,0.253783,3.018253,0.509127
2.418027,0.254503,3.019518,0.509759
2.419956,0.255226,3.020783,0.510392
2.421890,0.255950,3.022048,0.511024
2.423828,0.256677,3.023313,0.511657
2.425770,0.257406,3.024578,0.512289
2.427717,0.258138,3.025843,0.512921
2.429668,0.258871,3.027108,0.513554
2.431624,0.259607,3.028373,0.514186
2.433583,0.260344,3.029638,0.514819
2.435548,0.261084,3.030903,0.515451
2.437516,0.261825,3.032167,0.516084
2.439490,0.262569,3.033432,0.516716
2.441467,0.263314,3.034697,0.517349
2.443449,0.264062,3.035962,0.517981
2.445436,0.264811,3.037227,0.518614
2.447427,0.265562,3.038492,0.519246
2.449422,0.266316,3.039757,0.519878
2.451421,0.267071,3.041022,0.520511
2.453425,0.267829,3.042287,0.521143
2.455432,0.268590,3.043552,0.521776
2.457444,0.269352,3.044817,0.522408
2.459460,0.270117,3.046081,0.523041
2.461480,0.270884,3.047346,0.523673
2.463505,0.271653,3.048611,0.524306
2.465533,0.272424,3.049876,0.524938
2.467566,0.273198,3.051141,0.525571
2.469602,0.273974,3.052406,0.526203
2.471643,0.274752,3.053671,0.526835
2.473688,0.275532,3.054936,0.527468
2.475738,0.276314,3.056201,0.528100
2.477791,0.277099,3.057466,0.528733
2.479848,0.277886,3.058731,0.529365
2.481909,0.278675,3.059995,0.529998
2.483974,0.279467,3.061260,0.530630
2.486043,0.280261,3.062525,0.531263
2.488116,0.281058,3.063790,0.531895
2.490192,0.281857,3.065055,0.532528
2.492273,0.282659,3.066320,0.533160
2.494357,0.283463,3.067585,0.533792
2.496445,0.284269,3.068850,0.534425
2.498537,0.285078,3.070115,0.535057
2.500633,0.285889,3.071380,0.535690
2.502733,0.286703,3.072645,0.536322
2.504837,0.287519,3.073909,0.536955
2.506944,0.288338,3.075174,0.537587
2.509055,0.289159,3.076439,0.538220
2.511169,0.289983,3.077704,0.538852
2.513287,0.290809,3.078969,0.539485
2.515409,0.291638,3.080234,0.540117
2.517535,0.292470,3.081499,0.540749
2.519664,0.293304,3.082764,0.541382
2.521796,0.294141,3.084029,0.542014
2.523932,0.294981,3.085294,0.542647
2.526072,0.295823,3.086559,0.543279
2.528215,0.296668,3.087824,0.543912
2.530362,0.297516,3.089088,0.544544
2.532512,0.298366,3.090353,0.545177
2.534665,0.299219,3.091618,0.545809
2.536822,0.300075,3.092883,0.546442
2.538983,0.300933,3.094148,0.547074
2.541146,0.301795,3.095413,0.547706
2.543313,0.302659,3.096678,0.548339
2.545484,0.303525,3.097943,0.548971
2.547657,0.304395,3.099208,0.549604
2.549834,0.305268,3.100473,0.550236
2.552014,0.306143,3.101738,0.550869
2.554198,0.307021,3.103002,0.551501
2.556384,0.307902,3.104267,0.552134
2.558574,0.308786,3.105532,0.552766
2.560767,0.309673,3.106797,0.553399
2.562963,0.310563,3.108062,0.554031
2.565162,0.311456,3.109327,0.554664
2.567364,0.312352,3.110592,0.555296
2.569570,0.313250,3.111857,0.555928
2.571778,0.314152,3.113122,0.556561
2.573990,0.315056,3.114387,0.557193
2.576204,0.315964,3.115652,0.557826
2.578421,0.316875,3.116916,0.558458
2.580642,0.317788,3.118181,0.559091
2.582865,0.318705,3.119446,0.559723
2.585091,0.319625,3.120711,0.560356
2.587320,0.320548,3.121976,0.560988
2.589552,0.321473,3.123241,0.561621
2.591786,0.322402,3.124506,0.562253
2.594024,0.323335,3.125771,0.562885
2.596264,0.324270,3.127036,0.563518
2.598507,0.325208,3.128301,0.564150
2.600753,0.326150,3.129566,0.564783
2.603001,0.327094,3.130830,0.565415
2.605252,0.328042,3.132095,0.566048
2.607506,0.328993,3.133360,0.566680
2.609763,0.329948,3.134625,0.567313
2.612022,0.330905,3.135890,0.567945
2.614284,0.331866,3.137155,0.568578
2.616548,0.332830,3.138420,0.569210
2.618815,0.333797,3.139685,0.569842
2.621084,0.334767,3.140950,0.570475
2.623356,0.335741,3.142215,0.571107
2.625630,0.336718,3.143480,0.571740
2.627907,0.337698,3.144745,0.572372
2.630187,0.338682,3.146009,0.573005
2.632468,0.339669,3.147274,0.573637
2.634752,0.340659,3.148539,0.574270
2.637039,0.341653,3.149804,0.574902
2.639328,0.342650,3.151069,0.575535
2.641619,0.343650,3.152334,0.576167
2.643912,0.344654,3.153599,0.576799
2.646208,0.345661,3.154864,0.577432
2.648506,0.346671,3.156129,0.578064
2.650806,0.347685,3.157394,0.578697
2.653109,0.348702,3.158659,0.579329
2.655413,0.349723,3.159923,0.579962
2.657720,0.350747,3.161188,0.580594
2.660029,0.351775,3.162453,0.581227
2.662339,0.352805,3.163718,0.581859
2.664651,0.353839,3.164983,0.582492
2.666965,0.354875,3.166248,0.583124
2.669279,0.355913,3.167513,0.583756
2.671594,0.356953,3.168778,0.584389
2.673910,0.357995,3.170043,0.585021
2.676226,0.359039,3.171308,0.585654
2.678542,0.360084,3.172573,0.586286
2.680859,0.361130,3.173837,0.586919
2.683175,0.362177,3.175102,0.587551
2.685491,0.363225,3.176367,0.588184
2.687806,0.364274,3.177632,0.588816
2.690121,0.365324,3.178897,0.589449
2.692435,0.366374,3.180162,0.590081
2.694748,0.367424,3.181427,0.590713
2.697061,0.368475,3.182692,0.591346
2.699372,0.369526,3.183957,0.591978
2.701683,0.370577,3.185222,0.592611
2.703992,0.371628,3.186487,0.593243
2.706300,0.372678,3.187751,0.593876
2.708607,0.373729,3.189016,0.594508
2.710913,0.374780,3.190281,0.595141
2.713217,0.375830,3.191546,0.595773
2.715520,0.376880,3.192811,0.596406
2.717821,0.377929,3.194076,0.597038
2.720120,0.378978,3.195341,0.597670
2.722419,0.380027,3.196606,0.598303
2.724715,0.381075,3.197871,0.598935
2.727010,0.382123,3.199136,0.599568
2.729303,0.383169,3.200401,0.600200
2.731594,0.384216,3.201666,0.600833
2.733884,0.385261,3.202930,0.601465
2.736172,0.386306,3.204195,0.602098
2.738458,0.387351,3.205460,0.602730
2.740742,0.388394,3.206725,0.603363
2.743025,0.389437,3.207990,0.603995
2.745305,0.390479,3.209255,0.604627
2.747584,0.391521,3.210520,0.605260
2.749861,0.392561,3.211785,0.605892
2.752136,0.393601,3.213050,0.606525
2.754409,0.394640,3.214315,0.607157
2.756680,0.395678,3.215580,0.607790
2.758949,0.396715,3.216844,0.608422
2.761216,0.397751,3.218109,0.609055
2.763482,0.398787,3.219374,0.609687
2.765745,0.399822,3.220639,0.610320
2.768007,0.400855,3.221904,0.610952
2.770266,0.401888,3.223169,0.611584
2.772524,0.402920,3.224434,0.612217
2.774779,0.403951,3.225699,0.612849
2.777033,0.404982,3.226964,0.613482
2.779284,0.406011,3.228229,0.614114
2.781534,0.407040,3.229494,0.614747
2.783782,0.408067,3.230758,0.615379
2.786027,0.409094,3.232023,0.616012
2.788271,0.410119,3.233288,0.616644
2.790513,0.411144,3.234553,0.617277
2.792753,0.412168,3.235818,0.617909
2.794990,0.413191,3.237083,0.618542
2.797226,0.414213,3.238348,0.619174
2.799460,0.415235,3.239613,0.619806
2.801692,0.416255,3.240878,0.620439
2.803922,0.417274,3.242143,0.621071
2.806150,0.418293,3.243408,0.621704
2.808376,0.419310,3.244672,0.622336
2.810600,0.420327,3.245937,0.622969
2.812822,0.421343,3.247202,0.623601
2.815042,0.422358,3.248467,0.624234
2.817260,0.423371,3.249732,0.624866
2.819476,0.424385,3.250997,0.625499
2.821690,0.425397,3.252262,0.626131
2.823902,0.426408,3.253527,0.626763
2.826112,0.427418,3.254792,0.627396
2.828321,0.428428,3.256057,0.628028
2.830527,0.429436,3.257322,0.628661
2.832731,0.430444,3.258587,0.629293
2.834934,0.431451,3.259851,0.629926
2.837134,0.432457,3.261116,0.630558
2.839333,0.433462,3.262381,0.631191
2.841529,0.434466,3.263646,0.631823
2.843724,0.435469,3.264911,0.632456
2.845917,0.436471,3.266176,0.633088
2.848108,0.437473,3.267441,0.633720
2.850297,0.438473,3.268706,0.634353
2.852484,0.439473,3.269971,0.634985
2.854669,0.440472,3.271236,0.635618
2.856852,0.441470,3.272501,0.636250
2.859033,0.442467,3.273765,0.636883
2.861212,0.443464,3.275030,0.637515
2.863390,0.444459,3.276295,0.638148
2.865565,0.445454,3.277560,0.638780
2.867739,0.446447,3.278825,0.639413
2.869911,0.447440,3.280090,0.640045
2.872081,0.448432,3.281355,0.640677
2.874249,0.449423,3.282620,0.641310
2.876415,0.450414,3.283885,0.641942
2.878579,0.451403,3.285150,0.642575
2.880742,0.452392,3.286415,0.643207
2.882902,0.453380,3.287679,0.643840
2.885061,0.454367,3.288944,0.644472
2.887218,0.455353,3.290209,0.645105
2.889373,0.456338,3.291474,0.645737
2.891526,0.457323,3.292739,0.646370
2.893677,0.458306,3.294004,0.647002
2.895827,0.459289,3.295269,0.647634
2.897974,0.460271,3.296534,0.648267
2.900120,0.461252,3.297799,0.648899
2.902264,0.462233,3.299064,0.649532
2.904406,0.463212,3.300329,0.650164
2.906546,0.464191,3.301593,0.650797
2.908685,0.465169,3.302858,0.651429
