x_in,y_in,x_d,y_d
7.063957,1.861961,7.148816,2.197817
7.061651,1.862939,7.146326,2.198042
7.059345,1.863916,7.143836,2.198267
7.057039,1.864891,7.141346,2.198492
7.054732,1.865865,7.138856,2.198716
7.052424,1.866836,7.136366,2.198941
7.050117,1.867806,7.133876,2.199165
7.047808,1.868774,7.131387,2.199390
7.045500,1.869740,7.128897,2.199614
7.043191,1.870704,7.126407,2.199838
7.040881,1.871667,7.123917,2.200062
7.038571,1.872628,7.121427,2.200286
7.036261,1.873587,7.118937,2.200510
7.033950,1.874545,7.116447,2.200733
7.031639,1.875500,7.113957,2.200957
7.029328,1.876454,7.111467,2.201180
7.027016,1.877406,7.108977,2.201404
7.024703,1.878357,7.106487,2.201627
7.022391,1.879305,7.103997,2.201850
7.020077,1.880252,7.101507,2.202074
7.017764,1.881198,7.099017,2.202297
7.015450,1.882141,7.096527,2.202519
7.013135,1.883083,7.094037,2.202742
7.010821,1.884023,7.091547,2.202965
7.008505,1.884962,7.089057,2.203188
7.006190,1.885898,7.086566,2.203410
7.003874,1.886833,7.084076,2.203632
7.001557,1.887767,7.081586,2.203855
6.999240,1.888698,7.079096,2.204077
6.996923,1.889628,7.076606,2.204299
6.994605,1.890557,7.074116,2.204521
6.992287,1.891483,7.071626,2.204743
6.989969,1.892408,7.069136,2.204965
6.987650,1.893331,7.066646,2.205187
6.985331,1.894253,7.064155,2.205408
6.983011,1.895173,7.061665,2.205630
6.980691,1.896091,7.059175,2.205851
6.978371,1.897007,7.056685,2.206072
6.976050,1.897922,7.054195,2.206294
6.973729,1.898836,7.051704,2.206515
6.971407,1.899747,7.049214,2.206736
6.969085,1.900657,7.046724,2.206957
6.966763,1.901565,7.044234,2.207177
6.964440,1.902472,7.041744,2.207398
6.962117,1.903377,7.039253,2.207619
6.959793,1.904281,7.036763,2.207839
6.957469,1.905182,7.034273,2.208060
6.955145,1.906083,7.031783,2.208280
6.952820,1.906981,7.029292,2.208500
6.950495,1.907878,7.026802,2.208720
6.948170,1.908773,7.024312,2.208940
6.945844,1.909667,7.021821,2.209160
6.943517,1.910559,7.019331,2.209380
6.941191,1.911449,7.016841,2.209600
6.938864,1.912338,7.014350,2.209820
6.936536,1.913226,7.011860,2.210039
6.934209,1.914111,7.009370,2.210259
6.931880,1.914995,7.006879,2.210478
6.929552,1.915878,7.004389,2.210697
6.927223,1.916759,7.001899,2.210916
6.924894,1.917638,6.999408,2.211135
6.922564,1.918516,6.996918,2.211354
6.920234,1.919392,6.994427,2.211573
6.917904,1.920267,6.991937,2.211792
6.915573,1.921140,6.989447,2.212010
6.913242,1.922011,6.986956,2.212229
6.910910,1.922881,6.984466,2.212447
6.908579,1.923749,6.981975,2.212666
6.906246,1.924616,6.979485,2.212884
6.903914,1.925481,6.976994,2.213102
6.901581,1.926345,6.974504,2.213320
6.899247,1.927207,6.972013,2.213538
6.896914,1.928068,6.969523,2.213756
6.894580,1.928927,6.967032,2.213974
6.892245,1.929784,6.964542,2.214191
6.889911,1.930640,6.962051,2.214409
6.887575,1.931495,6.959561,2.214626
6.885240,1.932348,6.957070,2.214844
6.882904,1.933199,6.954580,2.215061
