x_in,y_in,x_d,y_d
-7.507696,3.683359,-4.953657,0.407506
-7.511735,3.682293,-4.954212,0.405069
-7.515772,3.681226,-4.954764,0.402631
-7.519808,3.680157,-4.955313,0.400192
-7.523842,3.679087,-4.955859,0.397752
-7.527873,3.678016,-4.956401,0.395311
-7.531904,3.676944,-4.956940,0.392870
-7.535932,3.675870,-4.957476,0.390428
-7.539959,3.674795,-4.958009,0.387986
-7.543983,3.673719,-4.958538,0.385542
-7.548006,3.672641,-4.959065,0.383098
-7.552027,3.671563,-4.959587,0.380654
-7.556047,3.670483,-4.960107,0.378208
-7.560064,3.669401,-4.960624,0.375762
-7.564080,3.668319,-4.961137,0.373315
-7.568094,3.667235,-4.961647,0.370868
-7.572106,3.666150,-4.962153,0.368420
-7.576117,3.665063,-4.962656,0.365971
-7.580125,3.663976,-4.963157,0.363522
-7.584132,3.662887,-4.963653,0.361071
-7.588137,3.661797,-4.964147,0.358621
-7.592141,3.660706,-4.964637,0.356169
-7.596142,3.659613,-4.965124,0.353717
-7.600142,3.658519,-4.965608,0.351264
-7.604140,3.657424,-4.966088,0.348811
-7.608136,3.656328,-4.966565,0.346357
-7.612130,3.655230,-4.967039,0.343902
-7.616123,3.654131,-4.967509,0.341447
-7.620114,3.653031,-4.967977,0.338991
-7.624103,3.651930,-4.968441,0.336534
-7.628090,3.650828,-4.968901,0.334077
-7.632075,3.649724,-4.969359,0.331619
-7.636059,3.648619,-4.969813,0.329161
-7.640041,3.647513,-4.970263,0.326702
-7.644021,3.646405,-4.970711,0.324242
-7.647999,3.645297,-4.971155,0.321782
-7.651976,3.644187,-4.971595,0.319321
-7.655951,3.643076,-4.972033,0.316860
-7.659924,3.641964,-4.972467,0.314398
-7.663895,3.640850,-4.972898,0.311935
-7.667865,3.639736,-4.973325,0.309472
-7.671833,3.638620,-4.973749,0.307008
-7.675799,3.637503,-4.974170,0.304544
-7.679763,3.636384,-4.974588,0.302079
-7.683725,3.635265,-4.975002,0.299613
-7.687686,3.634144,-4.975413,0.297147
-7.691645,3.633022,-4.975820,0.294681
-7.695602,3.631899,-4.976224,0.292214
-7.699558,3.630774,-4.976625,0.289746
-7.703511,3.629649,-4.977023,0.287278
-7.707463,3.628522,-4.977417,0.284809
-7.711413,3.627394,-4.977807,0.282340
-7.715362,3.626265,-4.978195,0.279870
-7.719308,3.625135,-4.978579,0.277400
-7.723253,3.624003,-4.978960,0.274929
-7.727197,3.622871,-4.979337,0.272457
-7.731138,3.621737,-4.979711,0.269986
-7.735078,3.620602,-4.980082,0.267513
-7.739016,3.619465,-4.980449,0.265040
-7.742952,3.618328,-4.980813,0.262567
-7.746886,3.617189,-4.981173,0.260093
-7.750819,3.616049,-4.981530,0.257619
-7.754750,3.614908,-4.981884,0.255144
-7.758679,3.613766,-4.982235,0.252669
-7.762607,3.612623,-4.982582,0.250193
-7.766533,3.611478,-4.982925,0.247717
-7.770457,3.610333,-4.983266,0.245240
-7.774379,3.609186,-4.983603,0.242763
-7.778300,3.608038,-4.983936,0.240285
-7.782218,3.606889,-4.984266,0.237807
-7.786136,3.605738,-4.984593,0.235328
-7.790051,3.604587,-4.984916,0.232849
-7.793965,3.603434,-4.985236,0.230370
-7.797877,3.602280,-4.985553,0.227890
-7.801787,3.601125,-4.985866,0.225410
-7.805695,3.599969,-4.986176,0.222929
-7.809602,3.598811,-4.986482,0.220448
-7.813507,3.597653,-4.986786,0.217966
-7.817411,3.596493,-4.987085,0.215484
-7.821312,3.595332,-4.987381,0.213002
-7.825212,3.594170,-4.987674,0.210519
-7.829110,3.593007,-4.987964,0.208036
-7.833007,3.591843,-4.988250,0.205552
-7.836902,3.590677,-4.988532,0.203068
-7.840795,3.589511,-4.988811,0.200584
-7.844686,3.588343,-4.989087,0.198099
-7.848576,3.587174,-4.989360,0.195614
-7.852464,3.586004,-4.989629,0.193129
-7.856350,3.584833,-4.989894,0.190643
-7.860235,3.583660,-4.990156,0.188157
-7.864118,3.582487,-4.990415,0.185670
-7.867999,3.581312,-4.990670,0.183183
-7.871878,3.580136,-4.990922,0.180696
-7.875756,3.578959,-4.991171,0.178208
-7.879632,3.577781,-4.991416,0.175720
-7.883507,3.576602,-4.991657,0.173232
-7.887380,3.575422,-4.991895,0.170743
-7.891251,3.574240,-4.992130,0.168254
-7.895120,3.573057,-4.992361,0.165765
-7.898988,3.571874,-4.992589,0.163275
-7.902854,3.570689,-4.992814,0.160786
-7.906718,3.569503,-4.993035,0.158295
-7.910581,3.568315,-4.993252,0.155805
-7.914442,3.567127,-4.993467,0.153314
-7.918301,3.565938,-4.993677,0.150823
-7.922159,3.564747,-4.993885,0.148331
-7.926015,3.563555,-4.994088,0.145840
-7.929869,3.562362,-4.994289,0.143348
-7.933722,3.561168,-4.994486,0.140856
-7.937573,3.559973,-4.994679,0.138363
-7.941422,3.558777,-4.994869,0.135870
-7.945270,3.557580,-4.995056,0.133377
-7.949116,3.556381,-4.995239,0.130884
-7.952960,3.555181,-4.995419,0.128391
-7.956802,3.553981,-4.995595,0.125897
-7.960644,3.552779,-4.995768,0.123403
-7.964483,3.551576,-4.995938,0.120908
-7.968321,3.550372,-4.996104,0.118414
-7.972157,3.549166,-4.996266,0.115919
-7.975991,3.547960,-4.996425,0.113424
-7.979824,3.546752,-4.996581,0.110929
-7.983655,3.545544,-4.996733,0.108434
-7.987484,3.544334,-4.996882,0.105938
-7.991312,3.543123,-4.997027,0.103442
-7.995138,3.541911,-4.997169,0.100947
-7.998963,3.540698,-4.997307,0.098450
-8.002786,3.539484,-4.997442,0.095954
-8.006607,3.538268,-4.997573,0.093457
-8.010427,3.537052,-4.997701,0.090961
-8.014245,3.535834,-4.997826,0.088464
-8.018061,3.534616,-4.997947,0.085967
-8.021876,3.533396,-4.998064,0.083470
-8.025689,3.532175,-4.998178,0.080972
-8.029501,3.530953,-4.998289,0.078475
-8.033311,3.529729,-4.998396,0.075977
-8.037119,3.528505,-4.998500,0.073479
-8.040925,3.527280,-4.998600,0.070981
-8.044730,3.526053,-4.998697,0.068483
-8.048534,3.524825,-4.998790,0.065985
-8.052336,3.523597,-4.998880,0.063486
-8.056136,3.522367,-4.998967,0.060988
-8.059934,3.521136,-4.999050,0.058489
-8.063731,3.519904,-4.999129,0.055990
-8.067527,3.518670,-4.999205,0.053492
-8.071321,3.517436,-4.999278,0.050993
-8.075113,3.516201,-4.999347,0.048494
-8.078903,3.514964,-4.999412,0.045994
-8.082692,3.513726,-4.999474,0.043495
-8.086480,3.512488,-4.999533,0.040996
-8.090265,3.511248,-4.999588,0.038496
-8.094050,3.510007,-4.999640,0.035997
-8.097832,3.508764,-4.999688,0.033497
-8.101613,3.507521,-4.999733,0.030998
-8.105393,3.506277,-4.999774,0.028498
-8.109171,3.505031,-4.999812,0.025999
-8.112947,3.503785,-4.999847,0.023499
-8.116721,3.502537,-4.999878,0.020999
-8.120495,3.501288,-4.999905,0.018499
-8.124266,3.500038,-4.999929,0.015999
-8.128036,3.498787,-4.999949,0.013499
-8.131804,3.497535,-4.999966,0.010999
-8.135571,3.496282,-4.999980,0.008499
-8.139336,3.495027,-4.999990,0.005999
-8.143100,3.493772,-4.999997,0.003499
-8.146862,3.492515,-5.000000,0.000999
-8.150623,3.491257,-4.999999,-0.001501
-8.154381,3.489998,-4.999996,-0.004001
-8.158139,3.488738,-4.999988,-0.006501
-8.161895,3.487477,-4.999977,-0.009001
-8.165649,3.486215,-4.999963,-0.011500
-8.169402,3.484952,-4.999946,-0.014000
-8.173153,3.483687,-4.999924,-0.016500
-8.176902,3.482422,-4.999900,-0.019000
-8.180650,3.481155,-4.999872,-0.021500
-8.184397,3.479887,-4.999840,-0.024000
-8.188142,3.478618,-4.999805,-0.026500
-8.191885,3.477348,-4.999766,-0.028999
-8.195627,3.476077,-4.999724,-0.031499
-8.199368,3.474805,-4.999679,-0.033999
-8.203106,3.473531,-4.999630,-0.036498
-8.206844,3.472257,-4.999578,-0.038998
-8.210579,3.470981,-4.999522,-0.041497
-8.214313,3.469705,-4.999462,-0.043996
-8.218046,3.468427,-4.999399,-0.046495
-8.221777,3.467148,-4.999333,-0.048995
-8.225507,3.465868,-4.999263,-0.051494
-8.229235,3.464586,-4.999190,-0.053992
-8.232961,3.463304,-4.999113,-0.056491
-8.236686,3.462020,-4.999033,-0.058990
-8.240410,3.460736,-4.998950,-0.061489
