psi_m,x_m,y_m
0.449574,2.102083,-0.630586
0.448934,2.103591,-0.629791
0.448296,2.105094,-0.628995
0.447658,2.106594,-0.628198
0.447020,2.108091,-0.627400
0.446383,2.109583,-0.626602
0.445747,2.111072,-0.625803
0.445111,2.112557,-0.625004
0.444476,2.114038,-0.624204
0.443841,2.115515,-0.623403
0.443207,2.116989,-0.622602
0.442574,2.118459,-0.621800
0.441941,2.119925,-0.620998
0.441309,2.121387,-0.620194
0.440678,2.122846,-0.619391
0.440047,2.124300,-0.618587
0.439417,2.125751,-0.617782
0.438787,2.127198,-0.616976
0.438158,2.128642,-0.616171
0.437530,2.130081,-0.615364
0.436903,2.131517,-0.614557
0.436276,2.132949,-0.613750
0.435650,2.134377,-0.612942
0.435025,2.135802,-0.612133
0.434400,2.137222,-0.611324
0.433777,2.138639,-0.610515
0.433153,2.140052,-0.609705
0.432531,2.141461,-0.608894
0.431909,2.142867,-0.608083
0.431289,2.144268,-0.607272
0.430669,2.145666,-0.606460
0.430049,2.147060,-0.605648
0.429431,2.148450,-0.604835
0.428813,2.149837,-0.604022
0.428196,2.151219,-0.603208
0.427580,2.152598,-0.602394
0.426965,2.153973,-0.601580
0.426350,2.155344,-0.600765
0.425737,2.156711,-0.599950
0.425124,2.158075,-0.599134
0.424512,2.159435,-0.598318
0.423901,2.160790,-0.597502
0.423291,2.162143,-0.596685
0.422682,2.163491,-0.595868
0.422074,2.164835,-0.595051
0.421466,2.166176,-0.594233
0.420860,2.167513,-0.593415
0.420254,2.168846,-0.592596
0.419649,2.170175,-0.591778
0.419046,2.171500,-0.590959
0.418443,2.172822,-0.590139
0.417841,2.174140,-0.589319
0.417240,2.175454,-0.588499
0.416641,2.176764,-0.587679
0.416042,2.178070,-0.586859
0.415444,2.179373,-0.586038
0.414847,2.180671,-0.585216
0.414251,2.181966,-0.584395
0.413657,2.183257,-0.583573
0.413063,2.184544,-0.582751
0.412470,2.185828,-0.581929
0.411879,2.187107,-0.581107
0.411288,2.188383,-0.580284
0.410699,2.189655,-0.579461
0.410111,2.190923,-0.578638
0.409523,2.192188,-0.577815
0.408937,2.193448,-0.576991
0.408352,2.194705,-0.576168
0.407769,2.195958,-0.575344
0.407186,2.197207,-0.574519
0.406605,2.198452,-0.573695
0.406024,2.199693,-0.572871
0.405445,2.200931,-0.572046
0.404867,2.202165,-0.571221
0.404291,2.203395,-0.570396
0.403715,2.204621,-0.569571
0.403141,2.205843,-0.568746
0.402568,2.207062,-0.567920
0.401996,2.208276,-0.567095
0.401426,2.209487,-0.566269
0.400857,2.210694,-0.565443
0.400289,2.211898,-0.564617
0.399722,2.213097,-0.563791
0.399157,2.214293,-0.562965
0.398593,2.215485,-0.562138
0.398030,2.216673,-0.561312
0.397469,2.217857,-0.560485
0.396909,2.219037,-0.559659
0.396350,2.220214,-0.558832
0.395793,2.221387,-0.558005
0.395238,2.222556,-0.557178
0.394683,2.223721,-0.556351
0.394130,2.224883,-0.555524
0.393579,2.226040,-0.554697
0.393029,2.227194,-0.553870
0.392480,2.228344,-0.553043
0.391933,2.229490,-0.552216
0.391387,2.230633,-0.551388
0.390843,2.231771,-0.550561
0.390300,2.232906,-0.549734
0.389759,2.234037,-0.548906
0.389220,2.235165,-0.548079
0.388682,2.236288,-0.547251
0.388145,2.237408,-0.546424
0.387610,2.238524,-0.545597
0.387077,2.239636,-0.544769
0.386545,2.240744,-0.543942
0.386015,2.241849,-0.543114
0.385486,2.242950,-0.542287
0.384959,2.244047,-0.541459
0.384434,2.245140,-0.540632
0.383910,2.246229,-0.539805
0.383388,2.247315,-0.538977
0.382868,2.248397,-0.538150
0.382349,2.249475,-0.537323
0.381832,2.250550,-0.536495
0.381317,2.251620,-0.535668
0.380803,2.252687,-0.534841
0.380291,2.253750,-0.534014
0.379781,2.254810,-0.533187
0.379273,2.255866,-0.532360
0.378767,2.256917,-0.531533
0.378262,2.257966,-0.530706
0.377759,2.259010,-0.529880
0.377258,2.260051,-0.529053
0.376758,2.261087,-0.528226
0.376261,2.262121,-0.527400
0.375765,2.263150,-0.526573
0.375272,2.264176,-0.525747
0.374780,2.265198,-0.524921
0.374290,2.266216,-0.524094
0.373802,2.267230,-0.523268
0.373315,2.268241,-0.522442
0.372831,2.269248,-0.521617
0.372349,2.270252,-0.520791
0.371869,2.271251,-0.519965
0.371390,2.272247,-0.519140
0.370914,2.273239,-0.518314
0.370439,2.274228,-0.517489
0.369967,2.275212,-0.516664
0.369496,2.276193,-0.515839
0.369028,2.277171,-0.515014
0.368561,2.278144,-0.514189
0.368097,2.279114,-0.513365
0.367635,2.280081,-0.512540
0.367175,2.281043,-0.511716
0.366716,2.282002,-0.510892
0.366260,2.282957,-0.510068
0.365806,2.283909,-0.509244
0.365355,2.284857,-0.508421
0.364905,2.285801,-0.507597
0.364457,2.286741,-0.506774
0.364012,2.287678,-0.505951
0.363569,2.288611,-0.505128
0.363128,2.289541,-0.504305
0.362689,2.290467,-0.503482
0.362252,2.291389,-0.502660
0.361818,2.292307,-0.501837
0.361386,2.293222,-0.501015
0.360956,2.294133,-0.500193
0.360528,2.295041,-0.499372
0.360102,2.295945,-0.498550
0.359679,2.296845,-0.497729
0.359258,2.297742,-0.496908
0.358840,2.298635,-0.496087
0.358424,2.299524,-0.495266
0.358010,2.300410,-0.494446
0.357598,2.301292,-0.493625
0.357189,2.302171,-0.492805
0.356782,2.303046,-0.491985
0.356377,2.303917,-0.491166
0.355975,2.304785,-0.490346
0.355575,2.305649,-0.489527
0.355178,2.306510,-0.488708
0.354783,2.307367,-0.487889
0.354391,2.308220,-0.487070
0.354001,2.309070,-0.486252
0.353613,2.309916,-0.485434
0.353228,2.310758,-0.484616
0.352845,2.311598,-0.483798
0.352465,2.312433,-0.482981
0.352087,2.313265,-0.482164
0.351712,2.314093,-0.481347
0.351339,2.314918,-0.480530
0.350969,2.315739,-0.479714
0.350602,2.316557,-0.478898
0.350237,2.317371,-0.478082
0.349874,2.318182,-0.477266
0.349514,2.318989,-0.476450
0.349157,2.319792,-0.475635
0.348802,2.320592,-0.474820
0.348450,2.321389,-0.474006
0.348100,2.322182,-0.473191
0.347754,2.322971,-0.472377
0.347409,2.323757,-0.471563
0.347068,2.324540,-0.470749
0.346729,2.325319,-0.469936
0.346392,2.326094,-0.469123
0.346059,2.326866,-0.468310
0.345728,2.327635,-0.467497
0.345400,2.328400,-0.466685
0.345074,2.329161,-0.465873
0.344751,2.329919,-0.465061
0.344431,2.330674,-0.464249
0.344114,2.331425,-0.463438
0.343800,2.332172,-0.462627
0.343488,2.332917,-0.461816
0.343179,2.333657,-0.461006
0.342872,2.334395,-0.460196
0.342569,2.335128,-0.459386
0.342268,2.335859,-0.458576
0.341970,2.336586,-0.457767
0.341675,2.337309,-0.456958
0.341383,2.338029,-0.456149
0.341094,2.338746,-0.455341
0.340807,2.339459,-0.454532
0.340524,2.340169,-0.453725
0.340243,2.340876,-0.452917
0.339965,2.341579,-0.452110
0.339690,2.342279,-0.451302
0.339418,2.342975,-0.450496
0.339148,2.343668,-0.449689
0.338882,2.344357,-0.448883
0.338619,2.345043,-0.448077
0.338358,2.345726,-0.447272
0.338101,2.346406,-0.446466
0.337846,2.347082,-0.445661
0.337594,2.347754,-0.444857
0.337345,2.348424,-0.444052
0.337100,2.349090,-0.443248
0.336857,2.349753,-0.442444
0.336617,2.350412,-0.441641
0.336380,2.351068,-0.440837
0.336146,2.351721,-0.440034
0.335916,2.352370,-0.439232
0.335688,2.353016,-0.438429
0.335463,2.353659,-0.437627
0.335241,2.354298,-0.436826
0.335023,2.354934,-0.436024
0.334807,2.355567,-0.435223
0.334594,2.356197,-0.434422
0.334385,2.356823,-0.433622
0.334178,2.357446,-0.432821
0.333975,2.358066,-0.432021
0.333775,2.358683,-0.431222
0.333578,2.359296,-0.430422
0.333383,2.359906,-0.429623
0.333192,2.360513,-0.428825
0.333004,2.361116,-0.428026
0.332820,2.361716,-0.427228
0.332638,2.362313,-0.426430
0.332459,2.362907,-0.425633
0.332284,2.363498,-0.424835
0.332112,2.364085,-0.424038
0.331943,2.364669,-0.423242
0.331777,2.365250,-0.422446
0.331614,2.365828,-0.421650
0.331454,2.366403,-0.420854
0.331298,2.366974,-0.420058
0.331145,2.367542,-0.419263
0.330994,2.368107,-0.418469
0.330848,2.368669,-0.417674
0.330704,2.369228,-0.416880
0.330563,2.369783,-0.416086
0.330426,2.370336,-0.415292
0.330292,2.370885,-0.414499
0.330161,2.371431,-0.413706
0.330033,2.371974,-0.412913
0.329909,2.372514,-0.412121
0.329788,2.373050,-0.411329
0.329670,2.373584,-0.410537
0.329555,2.374114,-0.409746
0.329443,2.374642,-0.408955
0.329335,2.375166,-0.408164
0.329230,2.375687,-0.407373
0.329129,2.376205,-0.406583
0.329030,2.376720,-0.405793
0.328935,2.377232,-0.405003
0.328843,2.377741,-0.404214
0.328754,2.378247,-0.403425
0.328669,2.378749,-0.402636
0.328587,2.379249,-0.401848
0.328508,2.379746,-0.401060
0.328432,2.380239,-0.400272
0.328360,2.380730,-0.399484
0.328291,2.381217,-0.398697
0.328226,2.381702,-0.397910
0.328163,2.382183,-0.397124
0.328104,2.382662,-0.396337
0.328048,2.383137,-0.395551
0.327996,2.383609,-0.394766
0.327947,2.384079,-0.393980
0.327901,2.384545,-0.393195
0.327859,2.385009,-0.392410
0.327819,2.385469,-0.391626
0.327784,2.385927,-0.390841
0.327751,2.386381,-0.390057
0.327722,2.386833,-0.389274
0.327696,2.387281,-0.388490
0.327674,2.387727,-0.387707
0.327654,2.388170,-0.386925
0.327639,2.388610,-0.386142
0.327626,2.389046,-0.385360
0.327617,2.389480,-0.384578
0.327611,2.389911,-0.383796
0.327608,2.390339,-0.383015
0.327609,2.390765,-0.382234
0.327613,2.391187,-0.381453
0.327621,2.391606,-0.380673
0.327632,2.392023,-0.379893
0.327646,2.392436,-0.379113
0.327664,2.392847,-0.378333
0.327684,2.393255,-0.377554
0.327709,2.393660,-0.376775
0.327736,2.394062,-0.375996
0.327767,2.394462,-0.375218
0.327801,2.394858,-0.374440
0.327839,2.395252,-0.373662
0.327880,2.395642,-0.372884
0.327924,2.396030,-0.372107
0.327972,2.396416,-0.371330
0.328023,2.396798,-0.370553
0.328077,2.397177,-0.369777
0.328135,2.397554,-0.369001
0.328196,2.397928,-0.368225
0.328261,2.398299,-0.367449
0.328328,2.398668,-0.366674
0.328399,2.399033,-0.365899
0.328474,2.399396,-0.365124
0.328551,2.399756,-0.364350
0.328633,2.400113,-0.363575
0.328717,2.400468,-0.362801
0.328805,2.400819,-0.362028
0.328896,2.401169,-0.361255
0.328990,2.401515,-0.360481
0.329088,2.401858,-0.359709
0.329189,2.402199,-0.358936
0.329293,2.402537,-0.358164
0.329401,2.402873,-0.357392
0.329512,2.403205,-0.356620
0.329626,2.403535,-0.355849
0.329744,2.403863,-0.355078
0.329865,2.404187,-0.354307
0.329989,2.404509,-0.353537
0.330116,2.404829,-0.352766
0.330247,2.405145,-0.351996
0.330381,2.405459,-0.351227
0.330518,2.405771,-0.350457
0.330659,2.406079,-0.349688
0.330803,2.406385,-0.348919
0.330950,2.406689,-0.348150
0.331100,2.406989,-0.347382
0.331254,2.407287,-0.346614
0.331411,2.407583,-0.345846
0.331571,2.407876,-0.345079
0.331735,2.408166,-0.344311
0.331901,2.408454,-0.343544
0.332071,2.408739,-0.342777
0.332245,2.409021,-0.342011
0.332421,2.409301,-0.341245
0.332601,2.409578,-0.340479
0.332783,2.409853,-0.339713
0.332969,2.410125,-0.338948
0.333159,2.410395,-0.338183
0.333351,2.410662,-0.337418
0.333547,2.410927,-0.336653
0.333745,2.411189,-0.335889
0.333947,2.411448,-0.335125
0.334153,2.411705,-0.334361
0.334361,2.411959,-0.333597
0.334572,2.412211,-0.332834
0.334787,2.412461,-0.332071
0.335005,2.412708,-0.331308
0.335226,2.412952,-0.330546
0.335450,2.413194,-0.329784
0.335677,2.413433,-0.329022
0.335907,2.413670,-0.328260
0.336141,2.413905,-0.327498
0.336377,2.414137,-0.326737
0.336617,2.414366,-0.325976
0.336859,2.414593,-0.325216
0.337105,2.414818,-0.324455
0.337354,2.415040,-0.323695
0.337606,2.415259,-0.322935
0.337861,2.415477,-0.322176
0.338118,2.415692,-0.321416
0.338379,2.415904,-0.320657
0.338643,2.416114,-0.319898
0.338910,2.416322,-0.319140
0.339180,2.416527,-0.318381
0.339453,2.416730,-0.317623
0.339729,2.416930,-0.316865
0.340008,2.417128,-0.316108
0.340290,2.417324,-0.315350
0.340575,2.417517,-0.314593
0.340863,2.417708,-0.313836
0.341154,2.417896,-0.313080
0.341448,2.418082,-0.312323
0.341744,2.418266,-0.311567
0.342044,2.418448,-0.310812
0.342346,2.418627,-0.310056
0.342652,2.418803,-0.309301
0.342960,2.418978,-0.308546
0.343271,2.419150,-0.307791
0.343585,2.419320,-0.307036
0.343902,2.419487,-0.306282
0.344221,2.419652,-0.305528
0.344544,2.419815,-0.304774
0.344869,2.419976,-0.304021
0.345197,2.420134,-0.303267
0.345528,2.420290,-0.302514
0.345861,2.420444,-0.301761
0.346198,2.420595,-0.301009
0.346537,2.420744,-0.300256
0.346879,2.420891,-0.299504
0.347223,2.421036,-0.298753
0.347571,2.421178,-0.298001
0.347921,2.421318,-0.297250
0.348273,2.421456,-0.296499
0.348629,2.421592,-0.295748
0.348987,2.421725,-0.294997
0.349348,2.421857,-0.294247
0.349711,2.421986,-0.293497
0.350077,2.422112,-0.292747
0.350446,2.422237,-0.291997
0.350817,2.422359,-0.291248
0.351191,2.422479,-0.290499
0.351567,2.422597,-0.289750
0.351946,2.422713,-0.289002
0.352328,2.422827,-0.288253
0.352712,2.422938,-0.287505
0.353099,2.423047,-0.286757
0.353488,2.423154,-0.286010
0.353879,2.423259,-0.285262
0.354273,2.423362,-0.284515
0.354670,2.423462,-0.283768
0.355069,2.423561,-0.283022
0.355471,2.423657,-0.282275
0.355875,2.423751,-0.281529
0.356281,2.423843,-0.280783
0.356690,2.423933,-0.280038
0.357101,2.424021,-0.279292
0.357514,2.424107,-0.278547
0.357930,2.424190,-0.277802
0.358349,2.424272,-0.277058
0.358769,2.424351,-0.276313
0.359192,2.424428,-0.275569
0.359617,2.424503,-0.274825
0.360045,2.424576,-0.274082
0.360475,2.424647,-0.273338
0.360907,2.424716,-0.272595
0.361341,2.424783,-0.271852
0.361777,2.424848,-0.271110
0.362216,2.424910,-0.270367
0.362657,2.424971,-0.269625
0.363100,2.425030,-0.268883
0.363546,2.425086,-0.268141
0.363993,2.425141,-0.267400
0.364443,2.425193,-0.266659
0.364894,2.425244,-0.265918
0.365348,2.425292,-0.265177
0.365804,2.425338,-0.264437
0.366262,2.425383,-0.263697
0.366722,2.425425,-0.262957
0.367184,2.425465,-0.262217
0.367648,2.425504,-0.261478
0.368114,2.425540,-0.260739
0.368582,2.425574,-0.260000
0.369052,2.425607,-0.259261
0.369525,2.425637,-0.258523
0.369999,2.425665,-0.257785
0.370474,2.425692,-0.257047
0.370952,2.425716,-0.256309
0.371432,2.425739,-0.255572
0.371914,2.425759,-0.254835
0.372397,2.425778,-0.254098
0.372883,2.425794,-0.253362
0.373370,2.425809,-0.252625
0.373859,2.425822,-0.251889
0.374350,2.425832,-0.251154
0.374842,2.425841,-0.250418
0.375336,2.425848,-0.249683
0.375833,2.425853,-0.248948
0.376330,2.425856,-0.248213
0.376830,2.425857,-0.247479
0.377331,2.425856,-0.246744
0.377834,2.425854,-0.246010
0.378339,2.425849,-0.245277
0.378845,2.425843,-0.244543
0.379353,2.425834,-0.243810
0.379862,2.425824,-0.243077
0.380373,2.425812,-0.242345
0.380886,2.425798,-0.241612
0.381400,2.425782,-0.240880
0.381916,2.425764,-0.240148
0.382433,2.425744,-0.239417
0.382952,2.425723,-0.238686
0.383472,2.425699,-0.237955
0.383994,2.425674,-0.237224
0.384517,2.425647,-0.236494
0.385042,2.425618,-0.235763
0.385568,2.425587,-0.235034
0.386095,2.425554,-0.234304
0.386624,2.425520,-0.233575
0.387154,2.425483,-0.232846
0.387686,2.425445,-0.232117
0.388219,2.425405,-0.231388
0.388753,2.425363,-0.230660
0.389288,2.425320,-0.229932
0.389825,2.425274,-0.229205
0.390363,2.425227,-0.228477
0.390903,2.425178,-0.227750
0.391443,2.425127,-0.227023
